Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2015-05-08,9000.0,0.0,155877300.0,1003.0,0.0,0.0,0.0,0.0,0.0,955254.0,216447.0,13506.0,5393700.0,222201600.0,58176000.0,34955400.0,35364900.0,5464300.0,2779100.0,19112000.0,2217500.0,1385914100.0,148505400.0,3399440000.0,9964100.0,4352200.0,1379447.0,11519.0,0.0,1933600.0
2015-05-11,3900.0,0.0,75708100.0,532.0,0.0,0.0,0.0,0.0,0.0,620034.0,170514.0,8931.0,3882800.0,168143200.0,47874000.0,24591200.0,24609400.0,7212700.0,3966300.0,17317400.0,1957900.0,792210200.0,105803700.0,2992670000.0,2916700.0,4685300.0,1147278.0,7291.0,0.0,2984900.0
2015-05-12,4000.0,0.0,119727600.0,748.0,0.0,0.0,0.0,0.0,0.0,918644.0,257296.0,13539.0,3737200.0,192640000.0,38956000.0,19518800.0,29928300.0,5027600.0,3410000.0,17242400.0,1321300.0,839991900.0,130251300.0,3139520000.0,3256700.0,5070900.0,1483837.0,9437.0,0.0,1394900.0
2015-05-13,2700.0,0.0,94667900.0,725.0,0.0,0.0,0.0,0.0,0.0,836574.0,200865.0,11975.0,3263600.0,138776800.0,39926000.0,17530500.0,34184600.0,4583800.0,2418000.0,14524900.0,2045800.0,795743700.0,125480600.0,3374260000.0,11768200.0,17716400.0,1341325.0,10154.0,0.0,2441600.0
2015-05-14,2300.0,0.0,95934000.0,841.0,0.0,0.0,0.0,0.0,0.0,723708.0,184396.0,11090.0,3094300.0,180814000.0,37770000.0,32201100.0,32980900.0,6516400.0,2934400.0,15614400.0,2293700.0,603503300.0,106266300.0,3225740000.0,6923000.0,9165000.0,1104560.0,8589.0,0.0,1796900.0
2015-05-15,2100.0,0.0,76510100.0,673.0,0.0,0.0,0.0,0.0,0.0,578674.0,140746.0,10532.0,1856500.0,152832000.0,84806000.0,25864900.0,28642700.0,6700600.0,3541600.0,25626500.0,1480100.0,703827400.0,118689900.0,3092080000.0,4447300.0,5022400.0,1023893.0,5694.0,0.0,1047500.0
2015-05-18,5900.0,0.0,74549700.0,839.0,0.0,0.0,0.0,0.0,0.0,482617.0,128602.0,10457.0,2820500.0,203531600.0,47804000.0,20150000.0,24136500.0,4286900.0,2442000.0,17328700.0,2160300.0,614216300.0,99355700.0,2888190000.0,5079900.0,4940500.0,917101.0,7262.0,0.0,863900.0
2015-05-19,4400.0,0.0,72114600.0,750.0,0.0,0.0,0.0,0.0,0.0,727188.0,127690.0,12771.0,3562500.0,178532800.0,49284000.0,19527000.0,28574800.0,3937700.0,2402700.0,16438500.0,1858300.0,778022500.0,131121300.0,3296030000.0,5052100.0,9879400.0,1001397.0,9716.0,0.0,1664400.0
2015-05-20,3800.0,0.0,76857500.0,589.0,0.0,0.0,0.0,0.0,0.0,738147.0,170963.0,11153.0,2626800.0,145819600.0,43924000.0,22866300.0,25047900.0,7379800.0,3039600.0,14641500.0,1769900.0,825148300.0,92775200.0,3025880000.0,4432600.0,4375200.0,1011268.0,7730.0,0.0,1584100.0
2015-05-21,2100.0,0.0,64764600.0,652.0,0.0,0.0,0.0,0.0,0.0,610494.0,123530.0,8659.0,1606900.0,158921600.0,82428000.0,17258100.0,22410700.0,3987100.0,2607500.0,11031400.0,1420200.0,565597600.0,76471600.0,3070460000.0,2514700.0,2663500.0,794479.0,9056.0,62.0,2652600.0
2015-05-22,1100.0,0.0,57433500.0,358.0,0.0,0.0,0.0,0.0,0.0,770294.0,100980.0,8403.0,2858500.0,182384000.0,40412000.0,20360300.0,25720600.0,4419000.0,1722700.0,28090400.0,1334400.0,621811200.0,88052800.0,2571860000.0,1780200.0,3683300.0,765943.0,6990.0,0.0,1087000.0
2015-05-25,1100.0,0.0,57433500.0,358.0,0.0,0.0,0.0,0.0,0.0,770294.0,100980.0,8403.0,2858500.0,182384000.0,40412000.0,20360300.0,25720600.0,4419000.0,1722700.0,28090400.0,1334400.0,621811200.0,21000700.0,2571860000.0,1780200.0,3683300.0,765943.0,6990.0,0.0,1087000.0
2015-05-26,19200.0,0.0,124308600.0,894.0,0.0,0.0,0.0,0.0,0.0,1812251.0,228084.0,16937.0,2232300.0,282790400.0,44884000.0,14966600.0,29581900.0,5696300.0,2870000.0,21122300.0,3087200.0,672679700.0,106516600.0,3342130000.0,5769600.0,6757400.0,1589652.0,9419.0,0.0,2775000.0
2015-05-27,3500.0,0.0,93214000.0,619.0,0.0,0.0,0.0,0.0,0.0,1787941.0,198538.0,12235.0,2282700.0,183332800.0,44622000.0,23441800.0,27335600.0,6611400.0,2390700.0,16960000.0,3679200.0,648739500.0,121961600.0,3127960000.0,2681100.0,3721800.0,1290556.0,8140.0,0.0,888700.0
2015-05-28,2300.0,0.0,74974600.0,575.0,0.0,0.0,0.0,0.0,0.0,914814.0,152018.0,12877.0,2901000.0,122933200.0,38248000.0,18667000.0,19283700.0,4633700.0,1537900.0,31854900.0,1474500.0,606689900.0,94177200.0,2980350000.0,5266000.0,4236800.0,1082365.0,9083.0,0.0,1298900.0
2015-05-29,4100.0,0.0,124919600.0,895.0,0.0,0.0,0.0,0.0,0.0,238499.0,197740.0,13106.0,2845800.0,203538000.0,60322000.0,18451300.0,36519600.0,28412600.0,4352700.0,26244200.0,2699000.0,1177305700.0,161991900.0,3927390000.0,3407500.0,3200900.0,1692162.0,12636.0,0.0,2780300.0
2015-06-01,4300.0,0.0,93338800.0,637.0,0.0,0.0,0.0,0.0,0.0,76666.0,216323.0,10006.0,5315800.0,128451200.0,45066000.0,20206400.0,28837300.0,17656700.0,2589300.0,18702900.0,1283600.0,694968900.0,97082300.0,3011710000.0,8254000.0,9324400.0,1338859.0,8409.0,0.0,4327300.0
2015-06-02,3400.0,0.0,91531000.0,594.0,0.0,0.0,0.0,0.0,0.0,65919.0,222449.0,16811.0,7084900.0,134670400.0,33378000.0,18228000.0,21498300.0,9919000.0,2373600.0,10837900.0,2206000.0,864607700.0,121140700.0,3049350000.0,3988600.0,4705300.0,1442814.0,8444.0,0.0,1830400.0
2015-06-03,3400.0,0.0,87820900.0,696.0,0.0,0.0,0.0,0.0,0.0,62954.0,190316.0,13563.0,3307900.0,123934000.0,54558000.0,29623400.0,28002200.0,5683400.0,2610100.0,12611600.0,2941200.0,701168000.0,113879500.0,3099980000.0,4885200.0,6778100.0,1314954.0,9444.0,0.0,3413100.0
2015-06-04,4400.0,0.0,151882800.0,1148.0,0.0,0.0,0.0,0.0,0.0,17505.0,285057.0,19126.0,2849100.0,153800400.0,50216000.0,22186200.0,27745500.0,10707800.0,3184200.0,11922300.0,3625500.0,783604900.0,129401400.0,3200050000.0,5566600.0,11927500.0,1717287.0,9372.0,0.0,1907900.0
2015-06-05,2300.0,0.0,121704700.0,932.0,0.0,0.0,0.0,0.0,0.0,17124.0,232923.0,22477.0,5548400.0,142507200.0,38158000.0,16585400.0,25438100.0,7697600.0,3446500.0,15388700.0,2405700.0,754508500.0,117606600.0,3243690000.0,5561300.0,6930900.0,1460654.0,12677.0,0.0,1619000.0
2015-06-08,11000.0,0.0,89063300.0,646.0,0.0,0.0,0.0,0.0,0.0,7662.0,237404.0,46866.0,2131100.0,210699200.0,43450000.0,23252600.0,22121600.0,6939700.0,3936200.0,18824900.0,1518900.0,539187300.0,100424300.0,2917150000.0,3122100.0,6149300.0,1290922.0,6570.0,0.0,1289700.0
2015-06-09,7300.0,0.0,105034700.0,926.0,0.0,0.0,0.0,0.0,0.0,11102.0,226086.0,31443.0,6152300.0,224301600.0,45774000.0,39816700.0,24406100.0,7134300.0,2222300.0,27628500.0,1243900.0,682109200.0,137312600.0,3034580000.0,3529900.0,4774900.0,1449695.0,8814.0,212.0,1206700.0
2015-06-10,4400.0,0.0,134551300.0,951.0,0.0,0.0,0.0,0.0,0.0,5126.0,238886.0,26633.0,1959600.0,156349200.0,43446000.0,23802900.0,28417400.0,8057000.0,2338100.0,27533900.0,2470300.0,818584900.0,125031000.0,3414320000.0,5452900.0,4901900.0,1665519.0,11133.0,0.0,1491200.0
2015-06-11,9100.0,0.0,73876400.0,870.0,0.0,0.0,0.0,0.0,0.0,5978.0,186848.0,15353.0,2562600.0,141563600.0,58450000.0,25793500.0,27347800.0,6107100.0,2681800.0,34152800.0,1786400.0,678574100.0,133827300.0,3128600000.0,4434700.0,3781500.0,1480514.0,6778.0,0.0,1539600.0
2015-06-12,43000.0,0.0,135382400.0,683.0,0.0,0.0,0.0,0.0,0.0,4577.0,153829.0,13578.0,2437900.0,147544800.0,41088000.0,21123900.0,23931000.0,6326700.0,2321400.0,16774800.0,4707200.0,592427400.0,118044300.0,2719400000.0,2998500.0,4867000.0,1134193.0,5685.0,0.0,1365900.0
2015-06-15,6000.0,0.0,124384200.0,1200.0,0.0,0.0,0.0,0.0,0.0,4474.0,145112.0,10337.0,1827600.0,175955600.0,41020000.0,44190200.0,33254500.0,6076400.0,2536800.0,20337200.0,1574600.0,557004700.0,106993300.0,3061570000.0,5055100.0,7010300.0,1082004.0,5809.0,0.0,1666600.0
2015-06-16,4200.0,0.0,85308200.0,1097.0,0.0,0.0,0.0,0.0,0.0,4079.0,108589.0,8963.0,2274100.0,125976400.0,45928000.0,19173100.0,27070300.0,3350000.0,2458100.0,19794200.0,1802500.0,718299200.0,122656600.0,2919900000.0,4033300.0,3859800.0,795763.0,6021.0,50.0,1309900.0
2015-06-17,4200.0,0.0,126708600.0,686.0,0.0,0.0,0.0,0.0,0.0,4873.0,67479.0,10821.0,3824200.0,131672400.0,43718000.0,17951700.0,28704100.0,6432800.0,2674700.0,16086100.0,2606700.0,685273800.0,108775800.0,3222240000.0,6456000.0,7996400.0,550648.0,8608.0,0.0,1895700.0
2015-06-18,65900.0,0.0,165867900.0,997.0,0.0,0.0,0.0,0.0,0.0,581.0,66534.0,15002.0,1853100.0,141628800.0,67568000.0,21570800.0,32658300.0,5485700.0,3606500.0,16668700.0,5702200.0,773442100.0,135723200.0,3520360000.0,8041300.0,7599200.0,430533.0,4198.0,0.0,2917400.0
2015-06-19,11300.0,0.0,130478700.0,656.0,0.0,0.0,0.0,0.0,0.0,2379.0,162664.0,8053.0,5114500.0,218867600.0,89902000.0,25589300.0,63837000.0,8432600.0,5699000.0,22600500.0,1670200.0,1273130400.0,183933200.0,4449810000.0,4611600.0,6101200.0,1239246.0,7052.0,0.0,2048500.0
2015-06-22,8800.0,0.0,70696000.0,809.0,0.0,0.0,0.0,0.0,0.0,3719.0,157035.0,12500.0,2547700.0,136157200.0,36472000.0,26231200.0,20318100.0,4327000.0,3513800.0,18500900.0,5356900.0,749484400.0,170982500.0,3030020000.0,5763700.0,5014100.0,1095709.0,6783.0,0.0,1173800.0
2015-06-23,4500.0,0.0,68476800.0,884.0,0.0,0.0,0.0,0.0,0.0,210.0,116969.0,11256.0,1238700.0,121075600.0,64900000.0,16168900.0,25896500.0,5639600.0,3385300.0,19015900.0,2198000.0,580137000.0,129386400.0,3091190000.0,4522800.0,9716900.0,837133.0,9543.0,0.0,1339000.0
2015-06-24,5600.0,0.0,92307300.0,653.0,0.0,0.0,0.0,0.0,0.0,988.0,165445.0,13301.0,2540000.0,221123600.0,52416000.0,21243700.0,34890900.0,4104600.0,2956900.0,16291100.0,2919900.0,668257700.0,137708100.0,3102480000.0,2975500.0,3689400.0,1163124.0,9372.0,0.0,1527800.0
2015-06-25,7300.0,0.0,97107400.0,690.0,0.0,0.0,0.0,0.0,0.0,228.0,175329.0,9183.0,2567500.0,127752400.0,44750000.0,38347800.0,20616000.0,5097500.0,2614900.0,14403600.0,3156000.0,655333800.0,128574400.0,3214610000.0,2904700.0,4995700.0,1218149.0,4638.0,0.0,1222000.0
2015-06-26,3600.0,0.0,104174800.0,534.0,0.0,0.0,0.0,0.0,0.0,524.0,226373.0,10598.0,2285000.0,176267200.0,52490000.0,149010300.0,49835300.0,17278000.0,3370200.0,28083800.0,1872800.0,597278600.0,105581800.0,5025470000.0,4392600.0,4754200.0,1321884.0,5436.0,0.0,1054900.0
2015-06-29,31800.0,0.0,202621300.0,2469.0,0.0,0.0,0.0,0.0,0.0,1706.0,334972.0,24942.0,5945700.0,196645600.0,55064000.0,49126100.0,34081700.0,4710500.0,3460300.0,25666500.0,4770700.0,762752000.0,171663100.0,3678960000.0,5820200.0,6983300.0,2292340.0,7040.0,0.0,3278900.0
2015-06-30,45900.0,0.0,182925100.0,2321.0,0.0,0.0,0.0,0.0,0.0,812453.0,304509.0,19639.0,2668600.0,177482800.0,51938000.0,34683900.0,35945400.0,6236100.0,5014400.0,24952800.0,4000600.0,882243000.0,167742900.0,4078540000.0,7897000.0,10391600.0,2381572.0,6613.0,0.0,2159500.0
2015-07-01,6700.0,0.0,135979900.0,1515.0,0.0,0.0,0.0,0.0,0.0,603431.0,191161.0,13895.0,4088700.0,120955200.0,39742000.0,25027100.0,28343900.0,7486100.0,3097200.0,18253900.0,4235300.0,789588400.0,151634100.0,3727260000.0,4409000.0,5470500.0,1496815.0,9001.0,0.0,6010300.0
2015-07-02,6600.0,0.0,104373700.0,1709.0,0.0,0.0,0.0,0.0,0.0,631216.0,155244.0,8435.0,1971000.0,108844000.0,26868000.0,26178100.0,21752000.0,5204300.0,2513800.0,15883800.0,1829600.0,590421700.0,100577600.0,2996540000.0,3838600.0,4405500.0,1252317.0,7119.0,0.0,994600.0
2015-07-03,6600.0,0.0,104373700.0,1709.0,0.0,0.0,0.0,0.0,0.0,631216.0,155244.0,8435.0,1971000.0,108844000.0,26868000.0,26178100.0,21752000.0,5204300.0,2513800.0,15883800.0,1829600.0,448998200.0,86776200.0,2996540000.0,3838600.0,4405500.0,1252317.0,7119.0,0.0,994600.0
2015-07-06,14200.0,0.0,117975400.0,1582.0,0.0,0.0,0.0,0.0,0.0,663288.0,285735.0,24247.0,4845100.0,112241600.0,38064000.0,37875800.0,23034000.0,5896900.0,2991900.0,35982700.0,7950200.0,610644900.0,136187400.0,3486360000.0,4259800.0,4410500.0,1973058.0,13679.0,0.0,1108000.0
2015-07-07,16600.0,0.0,173820200.0,1605.0,0.0,0.0,0.0,0.0,0.0,676339.0,384237.0,21210.0,3627500.0,187787200.0,69084000.0,46293200.0,36435800.0,4782000.0,3257100.0,86396300.0,5164000.0,767758000.0,163782600.0,4458660000.0,9073400.0,24144000.0,2531662.0,14451.0,0.0,2502500.0
2015-07-08,17000.0,0.0,164020100.0,2507.0,0.0,0.0,0.0,0.0,0.0,640840.0,335132.0,48100.0,3490600.0,243046400.0,47662000.0,30898900.0,39785900.0,6179200.0,2008500.0,100572600.0,3244700.0,913111000.0,144187300.0,3608780000.0,5694900.0,8964300.0,2393226.0,9933.0,0.0,2892900.0
2015-07-09,12600.0,0.0,144113100.0,1706.0,0.0,0.0,0.0,0.0,0.0,551824.0,260171.0,27823.0,1427800.0,314380000.0,45428000.0,47087100.0,32424700.0,4953800.0,2189200.0,50659300.0,6684900.0,764973200.0,121520700.0,3446810000.0,3802900.0,7441700.0,1981972.0,7693.0,0.0,1932800.0
2015-07-10,53800.0,0.0,129456900.0,1068.0,0.0,0.0,0.0,0.0,0.0,639896.0,236765.0,22581.0,2740000.0,245418000.0,48020000.0,24282900.0,25465800.0,6123600.0,2259200.0,52810700.0,4716100.0,699409100.0,139526500.0,3065070000.0,3594900.0,7254100.0,1573858.0,7873.0,0.0,2163700.0
2015-07-13,11200.0,0.0,106069400.0,1256.0,0.0,0.0,0.0,0.0,0.0,631817.0,209774.0,17887.0,3146100.0,165762000.0,79136000.0,35788100.0,28178300.0,4573000.0,3272000.0,28490800.0,4944100.0,643184300.0,124421200.0,3096730000.0,4279300.0,4459300.0,1333579.0,8466.0,62.0,1938300.0
2015-07-14,6200.0,0.0,81709600.0,676.0,0.0,0.0,0.0,0.0,0.0,497427.0,156246.0,10619.0,4364200.0,127072400.0,94724000.0,103878600.0,22880300.0,3546200.0,1672800.0,17177200.0,1723900.0,595318500.0,88560800.0,3002120000.0,2601000.0,4729900.0,955518.0,9700.0,0.0,1441400.0
2015-07-15,7600.0,0.0,97914100.0,902.0,0.0,0.0,0.0,0.0,0.0,566931.0,187307.0,12237.0,1923800.0,134596800.0,59748000.0,41983200.0,26629600.0,5218000.0,2307400.0,32861700.0,2245700.0,549549300.0,93627300.0,3261810000.0,9286200.0,7204100.0,1147598.0,8464.0,60.0,1781400.0
2015-07-16,16300.0,0.0,106683300.0,1464.0,0.0,0.0,0.0,0.0,0.0,494261.0,192220.0,8575.0,2036600.0,144889600.0,81912000.0,34717200.0,26271700.0,4139700.0,2275800.0,18382200.0,1807100.0,587458400.0,123015200.0,3227080000.0,4629700.0,6071600.0,1107382.0,6910.0,0.0,1294800.0
2015-07-17,4300.0,0.0,89030000.0,893.0,0.0,0.0,0.0,0.0,0.0,543860.0,187930.0,7314.0,2268200.0,184658800.0,98644000.0,34081300.0,29467100.0,3522800.0,2333000.0,15003100.0,2447000.0,584213200.0,102644300.0,3362750000.0,14858300.0,5776000.0,903686.0,4228.0,0.0,897600.0
2015-07-20,13600.0,0.0,70446800.0,649.0,0.0,0.0,0.0,0.0,0.0,462260.0,169781.0,4367.0,2805800.0,235600800.0,95050000.0,41989300.0,30631900.0,4758200.0,3225500.0,12497600.0,1509200.0,419532500.0,79072100.0,3245870000.0,15751700.0,9666700.0,937630.0,4926.0,0.0,1245100.0
2015-07-21,13200.0,0.0,77965000.0,642.0,0.0,0.0,0.0,0.0,0.0,548589.0,226216.0,13132.0,2490900.0,307025600.0,63636000.0,29340300.0,42781900.0,6107100.0,4231300.0,16989000.0,2271600.0,556304800.0,88546500.0,3343690000.0,10519800.0,5768200.0,1209300.0,5176.0,0.0,1191500.0
2015-07-22,9700.0,0.0,88667900.0,905.0,0.0,0.0,0.0,0.0,0.0,407846.0,235343.0,9644.0,1292900.0,461802400.0,62298000.0,43635100.0,59152400.0,7786100.0,3893900.0,16497300.0,2565000.0,693476700.0,89515800.0,3694070000.0,8349200.0,4754100.0,1224393.0,8104.0,0.0,1100000.0
2015-07-23,7300.0,0.0,90509100.0,632.0,0.0,0.0,0.0,0.0,0.0,534420.0,211215.0,7663.0,2007600.0,203998000.0,187488000.0,32805200.0,33934000.0,8947000.0,3005600.0,17193900.0,1693700.0,632287000.0,76980800.0,3772810000.0,5779300.0,5446900.0,1437249.0,6683.0,0.0,1021400.0
2015-07-24,28900.0,0.0,117755000.0,1031.0,0.0,0.0,0.0,0.0,0.0,495438.0,236180.0,7514.0,2704700.0,168649200.0,438188000.0,21567400.0,32333200.0,6866800.0,2195000.0,25727100.0,2112800.0,644793200.0,104074600.0,3870040000.0,11572700.0,8949400.0,1669725.0,6697.0,0.0,1192500.0
2015-07-27,6100.0,0.0,132361100.0,1143.0,0.0,0.0,0.0,0.0,0.0,435559.0,293740.0,17083.0,4836700.0,177822000.0,149820000.0,27584100.0,39701400.0,9237500.0,2170500.0,52248400.0,3003200.0,678322600.0,117642300.0,3836750000.0,10690100.0,4176800.0,1781810.0,5759.0,0.0,2666000.0
2015-07-28,13300.0,0.0,123544800.0,1255.0,0.0,0.0,0.0,0.0,0.0,461553.0,280667.0,14507.0,2755100.0,134472400.0,105462000.0,51809500.0,34328900.0,9173100.0,3057600.0,26739000.0,2771000.0,709236100.0,111978000.0,4117740000.0,5549200.0,5756500.0,1725788.0,7129.0,0.0,1873200.0
2015-07-29,16000.0,0.0,105791300.0,1014.0,0.0,0.0,0.0,0.0,0.0,562970.0,222563.0,9977.0,1569200.0,148046800.0,75052000.0,41557900.0,40945900.0,4920500.0,2050100.0,39144600.0,2186600.0,820041700.0,118376700.0,4038900000.0,5616900.0,7051500.0,1397228.0,8505.0,0.0,2273500.0
2015-07-30,4200.0,0.0,91304400.0,714.0,0.0,0.0,0.0,0.0,0.0,665190.0,226285.0,8590.0,2157600.0,134513200.0,74862000.0,31248700.0,39777900.0,4168200.0,1948100.0,17014700.0,1307300.0,778087100.0,145978900.0,3579410000.0,6652000.0,3737800.0,1286157.0,5485.0,0.0,1959000.0
2015-07-31,12200.0,0.0,103266900.0,744.0,0.0,0.0,0.0,0.0,0.0,947947.0,214679.0,9848.0,3626900.0,171540000.0,60512000.0,55074900.0,31201500.0,7955200.0,3344200.0,24221500.0,1223300.0,958422600.0,121244500.0,3681340000.0,6689200.0,6035400.0,1602805.0,7213.0,0.0,2084300.0
2015-08-03,30500.0,0.0,113965700.0,1077.0,0.0,0.0,0.0,0.0,0.0,506870.0,251564.0,8054.0,2942800.0,279904000.0,60284000.0,32958300.0,24125900.0,4611600.0,1916100.0,19597400.0,1020000.0,679885300.0,102330900.0,3476770000.0,3528600.0,6657900.0,1512106.0,7985.0,0.0,2563900.0
2015-08-04,7300.0,0.0,81820800.0,567.0,0.0,0.0,0.0,0.0,0.0,607751.0,253010.0,7178.0,3823200.0,496554400.0,58692000.0,19934500.0,33403900.0,3890100.0,2236500.0,18230900.0,1030900.0,1399430100.0,120699400.0,3546710000.0,3241000.0,3004200.0,1327878.0,5814.0,0.0,1659900.0
2015-08-05,7000.0,0.0,85786800.0,637.0,0.0,0.0,0.0,0.0,0.0,816922.0,247802.0,13961.0,2991600.0,397250400.0,57788000.0,23370800.0,26959700.0,3902900.0,2516100.0,16616100.0,1810700.0,847270800.0,122479600.0,3968680000.0,5041000.0,3859600.0,1384241.0,7730.0,0.0,2346600.0
2015-08-06,7900.0,0.0,116030800.0,1157.0,0.0,0.0,0.0,0.0,0.0,435692.0,272055.0,10372.0,1750800.0,211612000.0,76410000.0,29928600.0,27368000.0,4732600.0,3190700.0,14786400.0,1126500.0,691613500.0,85599700.0,4246570000.0,3908100.0,3514800.0,1608876.0,6073.0,0.0,1038100.0
2015-08-07,7500.0,0.0,117858000.0,1200.0,0.0,0.0,0.0,0.0,0.0,705321.0,249232.0,9963.0,2907200.0,154681600.0,79384000.0,23718300.0,19163000.0,7424000.0,1931400.0,13365200.0,1039400.0,595585900.0,92833800.0,3602320000.0,4400900.0,5262200.0,1596391.0,6090.0,0.0,2154700.0
2015-08-10,9900.0,0.0,80270700.0,908.0,0.0,0.0,0.0,0.0,0.0,379469.0,199353.0,10107.0,1317600.0,219806400.0,52318000.0,25232400.0,23079900.0,5681500.0,2323400.0,23333900.0,1186700.0,765478700.0,75338800.0,3514460000.0,5892600.0,9813400.0,1198912.0,6990.0,0.0,1280200.0
2015-08-11,11200.0,0.0,126081400.0,1256.0,0.0,0.0,0.0,0.0,0.0,766474.0,301820.0,16767.0,5011600.0,388331200.0,53532000.0,22959200.0,29237400.0,5409100.0,2985900.0,25276400.0,1541400.0,727572100.0,101544800.0,3708880000.0,4060900.0,5110000.0,1783349.0,7968.0,0.0,1537300.0
2015-08-12,49400.0,0.0,172123700.0,1906.0,0.0,0.0,0.0,0.0,0.0,785794.0,358454.0,23666.0,5062200.0,404870000.0,79246000.0,20428400.0,30181400.0,6739200.0,3371800.0,43454300.0,4561000.0,1085554700.0,148968600.0,4269130000.0,10022500.0,7834200.0,2364321.0,8304.0,0.0,1563900.0
2015-08-13,6900.0,0.0,89383300.0,826.0,0.0,0.0,0.0,0.0,0.0,687215.0,234832.0,16472.0,1647500.0,194143200.0,57904000.0,15468600.0,22627200.0,3686900.0,2428900.0,21946800.0,1203900.0,668900300.0,95687200.0,3221300000.0,4761700.0,4182500.0,1496065.0,6767.0,0.0,1571700.0
2015-08-14,10300.0,0.0,72786500.0,638.0,0.0,0.0,0.0,0.0,0.0,435744.0,167712.0,8876.0,1693600.0,171718000.0,39896000.0,37248200.0,21473400.0,6060600.0,1985900.0,10136300.0,1408400.0,577612000.0,75630400.0,2795590000.0,3509200.0,4819100.0,1069465.0,6129.0,0.0,1890500.0
2015-08-17,11500.0,0.0,79072600.0,943.0,0.0,0.0,0.0,0.0,0.0,348190.0,191979.0,7460.0,3313900.0,163538800.0,51634000.0,33001000.0,21099700.0,3993800.0,2375000.0,14383400.0,1758100.0,471278500.0,80693900.0,2867690000.0,5769100.0,2270900.0,1292437.0,5511.0,0.0,1387100.0
2015-08-18,5900.0,0.0,71692700.0,651.0,0.0,0.0,0.0,0.0,0.0,373117.0,164755.0,8677.0,2200900.0,138242800.0,41426000.0,32424300.0,23574100.0,7992200.0,3117100.0,19742900.0,1218800.0,538348700.0,67103200.0,2949990000.0,4121800.0,7681100.0,1135552.0,3885.0,0.0,785400.0
2015-08-19,8000.0,0.0,172946000.0,2025.0,0.0,0.0,0.0,0.0,0.0,830208.0,331472.0,14712.0,2600100.0,193146000.0,46480000.0,36874000.0,31485500.0,5245800.0,2756800.0,42859100.0,1878400.0,699446800.0,91668100.0,3512920000.0,7035100.0,5612700.0,2289064.0,9968.0,0.0,2184900.0
2015-08-20,24600.0,0.0,194327900.0,2525.0,0.0,0.0,0.0,0.0,0.0,626896.0,449728.0,22281.0,1760100.0,274006400.0,88160000.0,54864200.0,36238200.0,5334000.0,3210100.0,37234600.0,2429700.0,728564100.0,116307600.0,3922470000.0,12549000.0,5576100.0,2583142.0,8598.0,0.0,1075600.0
2015-08-21,51000.0,0.0,346588500.0,5333.0,0.0,0.0,0.0,0.0,0.0,825274.0,614566.0,36260.0,2971100.0,513102000.0,134130000.0,43715800.0,70053100.0,7516400.0,3448500.0,53147500.0,4878900.0,807243600.0,156577700.0,5018240000.0,13917600.0,6548500.0,4168331.0,8411.0,0.0,2443400.0
2015-08-24,203800.0,0.0,507244300.0,5696.0,0.0,0.0,0.0,0.0,0.0,1527438.0,746533.0,74117.0,3966000.0,648825200.0,201952000.0,54532000.0,88753700.0,15215000.0,5956100.0,59939700.0,10149900.0,1657266300.0,323292800.0,6612690000.0,18388700.0,11824700.0,5258752.0,13449.0,0.0,5440200.0
2015-08-25,72200.0,0.0,369833100.0,2286.0,0.0,0.0,0.0,0.0,0.0,1730644.0,630057.0,56970.0,2625300.0,414406400.0,113586000.0,38655100.0,70616600.0,8146200.0,5158100.0,44722000.0,5000600.0,1335924300.0,221636500.0,5183560000.0,9974200.0,6678800.0,3658827.0,8782.0,0.0,4070000.0
2015-08-26,62900.0,0.0,339257000.0,1440.0,0.0,0.0,0.0,0.0,0.0,2270298.0,637925.0,41956.0,3299400.0,387098400.0,127172000.0,43819700.0,63408000.0,10246500.0,5367200.0,59189300.0,4485100.0,991933700.0,156232400.0,5338250000.0,10856600.0,12373800.0,3527300.0,7949.0,50.0,3994200.0
2015-08-27,24300.0,0.0,274143900.0,1283.0,0.0,0.0,0.0,0.0,0.0,1743068.0,475384.0,25434.0,2957800.0,338464400.0,122290000.0,42971800.0,50943200.0,7446900.0,4500100.0,57232700.0,2945300.0,1028065800.0,152983100.0,5006390000.0,8102100.0,7999600.0,2940255.0,13254.0,50.0,4040500.0
2015-08-28,19800.0,0.0,160414400.0,3094.0,0.0,0.0,0.0,0.0,0.0,750237.0,322070.0,14922.0,1901200.0,212657600.0,54934000.0,34099400.0,28246700.0,5326300.0,3089200.0,34281700.0,4844800.0,868831700.0,102147900.0,3949080000.0,7558900.0,4936600.0,1968514.0,20855.0,0.0,4774600.0
2015-08-31,32300.0,0.0,163298800.0,2029.0,0.0,0.0,0.0,0.0,0.0,170840.0,303204.0,14522.0,1250200.0,224917200.0,60046000.0,32916900.0,34441700.0,5680000.0,3579100.0,33115000.0,2427600.0,868831700.0,90060900.0,3915100000.0,4532100.0,4112600.0,1876279.0,23891.0,0.0,4145600.0
