Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-07-06,-0.007422379145909375,0.01743466350912959,0.0011956609084644576,0.015440508628519423,-0.0018156404722309283,-0.007801973561678999,0.005757133366183886,0.004174228366419674,-0.01307394465754208,0.0019614253023862993,0.0013701517706576904,0.005491762356465202,0.0020891638967872606,0.0066674584381138935,0.004690669371196776,-0.028277576373749502,0.01152481927229787,0.0020578159742750124,-0.005524794641726838,-0.012799717747026373,-0.012385789746298448,-0.003502672253693606,-0.004395762043353457,0.0010015590452223666,0.008670315904364623,0.013571972033191715,-0.0007480830372171843,-0.0025799793195383502,0.00543040623233404,0.0005616879398897545
2011-07-07,-0.021244051610442183,-0.023867829845826916,0.010375582709821307,-0.027280858676207553,-0.003666078652796556,-0.0035050212136454872,-0.002129974124856604,-0.001628175099075313,0.017447463754020953,-0.003915171288743857,0.016945584675297276,0.014895729890764597,0.00027249593071276834,0.015465520676579025,0.011905278179118461,0.03439143177506687,0.01671076845851771,0.0051337232100827634,0.034999682938616994,0.00895810594932911,0.008277331596782789,0.008612536632888856,0.004700397500278619,0.010453846497412655,0.001611646151856716,0.011396055363757984,0.01197828935055223,0.020951903713490205,0.006109460124761545,-0.002807168046381592
2011-07-08,0.005035612341708129,0.0,-0.007092393541405229,0.011034482758620623,-0.0017419383135061084,0.009456419555850193,0.0029349149331658886,0.0036076973006886615,-0.04223559859759296,0.007402554864068156,-0.002897950734837562,-0.014677103718199636,0.006432869387928752,0.007026502054724881,0.007105256534609472,-0.017902895823268095,0.005603351975768556,-0.008512303978026714,-0.012882386095222742,-0.012383415001202103,-0.028108990229933628,-0.010570475170568971,-0.016686075428188896,-0.006961116506509657,0.007375166936172128,0.007042253521126751,-0.0073978176437951015,-0.025082402097493905,0.002728131173746373,0.005160962440551309
2011-07-11,0.045957149245414275,0.1529780319474323,-0.01808028546641205,0.08321964529331516,0.0028045860404746215,-0.0046740952221585585,0.010774109541177967,-0.007140241377389778,-0.03282492574518259,0.00383664975939646,-0.017230641478098385,-0.013902681231380387,0.003331762650950587,-0.015873673798410315,-0.026250686157950676,-0.02473957259702053,-0.010772303905589586,-0.007898437251135482,-0.028820396343742227,-0.023420710423653457,-0.04965519277608044,-0.010249374243453846,-0.02709561337902211,-0.01809053260189253,0.00891844484452986,-0.023776181094296356,-0.017328116266070448,-0.010914713676427712,-0.019045175335455022,0.002707729125681846
2011-07-12,0.01717873967293926,0.08047860243095162,-0.004318940442047392,0.024769101595297993,-0.007349575237040273,-0.011519022445151239,-0.002368736810579697,-0.004463739659521848,-0.0030853831922669217,0.00019433827816284222,-0.009505703422053258,-0.009566968781470342,0.0008076021556824298,-0.0007061672626508253,-0.006210302267434242,-0.0240319601481489,-0.003379721432089533,0.004153891317111302,-0.0013996797162487695,-0.00944769983807614,-0.01023412523512568,-0.010153172996265614,-0.008769482546988838,-0.004433512667192274,0.007784207157971679,0.008595966302124447,-0.005877891543420555,0.023909632048299656,-0.0006262424643940223,0.0008373700028578845
2011-07-13,-0.0021110923067506615,0.002013035052305323,0.003348336059074697,-0.0008193363375665896,0.0006367324720970569,0.0033657324755467233,-0.007914503277187901,-0.012106116714246218,-0.005845928469834782,0.0009715025906735786,0.0,0.011692933401118433,0.0025100893293616977,0.012070239604345723,0.010746636314752811,0.02462371631738769,0.003391182684889804,0.0006893498043711865,-0.023268517135082156,0.014918163329579848,0.020136201217246796,0.00637244885734356,0.00507400446968842,0.003105840267646931,0.008967697053566592,0.057670418616415864,0.0011443829868396094,0.006415190971746476,0.0063562896919762135,0.0019526327904479945
2011-07-14,0.02196905544930905,0.04470112488544897,-0.006902184630031338,0.0362853628536286,0.015699243723841017,0.004465081005384786,0.0005318563490794848,-0.005017809583326649,0.018332747389374404,-0.0015528955030734704,-0.00447856685860526,-0.0010050251256281673,-0.006170876817917836,-0.0006979731281230306,-0.01461359574161869,-0.026702134585194215,-0.006007984566570812,0.002411417287889961,-0.0068889285387899735,-0.007228757546264397,-0.009069013366203249,-0.010056871076436824,-0.011082796332989475,-0.0067161276923011215,0.0025950038800326425,0.004834818893069803,-0.00419127452848167,-0.023967425093042838,-0.005426541872094459,-0.002505620880651316
2011-07-15,-0.018471335374277364,-0.061057624855688,0.0058045020265817815,-0.010089020771513302,-0.0011788103747699674,-0.005581957132079207,-0.0015947208848110517,0.0032945025628849933,-0.012228265380934022,0.002138552264921323,0.00921165381319633,0.007545271629778583,0.0022502125856145305,0.01998496371924352,0.011835751880036716,0.016460913324200854,0.01171096747763234,-0.00446767440389606,0.005491562654662108,0.0031549610657937155,-0.00026965166658787787,-0.0005643585920129812,-0.0065684835924259,0.005554424471774233,0.004270762849635679,0.022186630164129806,0.006313372871628031,0.016196479636212624,0.0,0.0013957328891791576
2011-07-18,0.01378978418616117,0.07270865470398746,-0.008200822670493935,0.021382893685051974,-0.002304080110797857,0.005420940390798323,0.004658673183961737,-0.0008461902313109393,0.00034385403142200843,0.0005819968960165678,-0.006580343876034789,-0.013479780329505697,-0.0038618155535424803,0.024333903227717668,-0.0062949581466597015,-0.024291476684074054,-0.0070950243208419694,-0.010700440325335348,-0.011210032974990125,-0.002903320021258926,-0.01938546567944399,-0.015555279632229468,-0.020361812048954264,-0.008129889770918997,0.008827386616724331,0.03216525858389141,-0.011026615969581766,-0.013624647282695967,-0.01493734451867168,-0.0014871778614240494
2011-07-19,-0.025764131334730767,-0.08305496969455295,0.016231212735223544,-0.048327137546468446,-0.0033240786127167743,-0.00444449428982252,-0.003444649240421427,-0.0007962776215129086,-0.0061876548511912155,-0.0006462870807212306,0.020940170940170866,0.013157894736842035,0.004868111017350518,0.008159540868628579,0.030870320129439577,0.04011049425968838,0.0357280639077453,0.005233826850318701,0.02005803072579826,0.013588599912743415,0.018121582377726764,0.006466450524175826,0.012118188162779875,0.01630870818887753,-0.012199039233320219,-0.036990191386265026,0.015955401768550592,0.016419045067868066,0.018341914352377753,0.0021412676482437387
2011-07-20,-0.01018401339856001,-0.006246691181873043,-0.0006023270603562336,-0.020764802631578982,0.004905684916995501,0.006389759861812561,-0.00571656870775783,0.000961371233294317,0.014527864006241842,-0.00103472806053162,-0.003034742570113047,0.006493506493506551,-0.0023317880623817677,0.02666846203057327,-0.011510568352462225,0.010638347488258537,-0.017429102375060568,0.002776540988425724,0.0008547874660846944,0.004070124274961007,0.01941744642598442,0.011018964540155496,0.016143695387661916,-0.0006708332980633891,0.008793486215885604,0.029202858704751256,0.0,0.009230784880809306,-0.008559942564366874,-0.001579035573502141
2011-07-21,-0.02472615176355053,-0.08014670897936571,0.013870633083002737,-0.05122821750997275,0.001373590959327764,0.002241549066184456,-0.010295551050074625,-0.004701383243583268,0.026252949342597143,-0.002848449537126929,0.01186102655610366,0.004466501240694809,-0.0015289118207473251,0.0010078367942576438,-0.010856003542332626,0.006579105917920103,0.0014776753982037594,0.023191540544066802,0.009965713891005867,0.005722690981078804,0.03677215715023485,0.007875243293994139,0.016553001845002413,0.013546192203295337,-0.007627242717723082,-0.02070545962959014,0.016083254493850507,0.007367870557709599,0.015918653460955223,-0.0015823413214722803
2011-07-22,-0.0059554583306477005,-0.0022778479154449416,0.0006696762156888081,-0.007966364239876067,0.01015309425228006,0.005926680159098474,0.0024317794290611427,-0.002158597324432132,-0.015282393342339384,0.0014932156073492742,0.007468879668049766,0.0029644268774704496,0.00405175438308869,0.015518039712992815,0.015524660897893394,0.05751621418290109,0.015867474075045518,-0.002367882629370821,0.010713331147142124,0.006164074757969207,-0.002551467020315501,0.005949270027836739,0.00679896539513325,0.0009078513609139804,0.008331675197810862,0.019838117835805136,-0.0011173184357542443,0.007566204287515754,0.004868980275205104,0.002143969440692395
2011-07-25,0.023622066267862563,0.10445204771071359,-0.005572618863087353,0.03814409993308043,-0.0005058057384632608,-0.0010297027944092818,-0.0018867843046690425,-0.0025959785875212527,0.01349526384386257,-0.00064825619084663,-0.0018533772652389313,-0.005911330049261032,-0.004753200940385893,0.013221573596645442,-0.013994064773741544,-0.02472181135647311,0.013802756206272138,-0.009494909935409468,-0.011157470236093148,-0.006126311714569899,-0.01176738745279371,-0.0016344052759056371,-0.007736742614963599,-0.0056430132712504966,0.007814509728797825,0.006142863586932501,-0.005592841163310935,-0.006758478615847885,-0.017883822741986855,-0.002882843902330179
2011-07-26,0.002006671127353421,0.04547799190791335,-0.0037367007059996293,0.020627417275461912,-0.002100236459269045,0.006346669452665932,-0.007966464452335953,-0.0010205945963677188,-0.01764313389005079,0.0021406331084588004,0.0,-0.001982160555004997,0.004415945441515801,0.012321246874469116,0.003231923452328589,-0.003802360244060332,0.006091475412254743,-0.005820211008356724,0.010437176289409544,0.011379815801388027,0.008024828230672965,0.0007426443842586394,-0.006580195512528086,-0.004104971538103408,0.0027329855381899026,0.014754464413514246,-0.005436820397450304,0.004032273570407474,-0.010046710397941805,0.002331641486140512
2011-07-27,0.02419894538132583,0.13593673070820045,-0.020475224984361384,0.059157894736842076,0.008919383534151004,0.0067810864758561795,0.008438751965241353,-0.004929777418513082,0.00982719217644501,-0.001682956825684534,-0.027130183618733206,-0.013902681231380387,-0.0029606398675835477,-0.026821186102792716,0.038939283297118266,-0.05470738213107318,-0.026709610987097898,-0.014807185441235271,-0.04383028813022072,-0.014064638105276805,-0.03312806380721889,-0.012327789812044188,-0.014205786909264773,-0.020308668519432915,-0.0036762490673009074,-0.018049667378284506,-0.020546654099905748,-0.022088323111910557,-0.028180478682437005,-0.0016744037141060986
2011-07-28,-0.0013035362188325017,0.033072247346436434,-0.0029097707831075015,0.02305704631286032,-0.006008426209775375,-0.018808768259245934,0.0017546887466373118,0.00020533973395342464,-0.009731558283021413,0.0016209557154898135,0.005195631428268399,-0.0060422960725075026,0.0021596856780314866,-0.0019616244714749653,0.006201625737788152,-0.0013459011968613988,0.01427005094717071,0.015379484791016473,0.03036507363372487,0.007132763218790084,-0.006109107726536944,0.0028344256700902903,-0.00573373178811476,-0.0032339665839667964,0.0008270556701654996,-0.010467190875111276,-0.0017321016166281789,0.0005133000162222956,0.0021445676719114015,0.001956797997832549
2011-07-29,-0.025126462596237187,0.0636057389823097,-0.0068346030560343385,-0.01865164173304834,0.0025206700934656823,0.00019192611552631966,-0.0043115021498404404,-0.0025663665784549927,-0.04947472371196804,0.006279129984464005,-0.004535864978902904,-0.004052684903748771,0.008978462327163816,-0.003419715457828043,-0.006163402621458647,-0.006738575441058492,-0.011544366013543472,-0.013424979528416592,0.009634229371490388,0.0,0.0013362300705215269,-0.009875365741200293,-0.010744289410408503,-0.006450532698506817,0.006165687241006967,0.002321985461436249,-0.0063620589936379535,-0.017957927704497112,0.004931081612427501,0.005952279322807952
2011-08-01,-0.02092050209205021,-0.06297030307278773,-0.0042527500492731685,-0.041971886755098,0.002658824101758439,0.010539938261950654,0.004871456061140922,-0.0066513044909580765,-0.02317292537379656,0.0019298809906722614,-0.005616191586309216,-0.0005086469989826758,0.0029563237460736858,0.016057156244958515,-0.005392811202235559,0.005427499617807419,-0.004743996402327699,-0.003838393137684193,-0.03508270755894349,-0.0033055332531407577,-0.028021930726083166,-0.007016145893246839,-0.023067050278834933,-0.004132299323336697,-0.003600935558821683,-0.01441435213869513,-0.006790842064415936,-0.008359409068695589,-0.014813443534539728,0.0024106314844158927
2011-08-02,0.028888865413828846,0.047759977827676714,-0.02554729109044751,0.06943583384996899,-0.006262770212799973,-0.007253901389380091,0.0033665498627561963,0.0031989646322470033,-0.042335743304288354,0.0030818619582664297,-0.02461636828644498,-0.01577608142493636,0.008372956085247019,-0.019760671103884242,-0.04346646911779184,-0.04993268436857412,-0.017235206680551562,-0.017863042375731775,-0.05031987814292782,-0.02534300613246243,-0.033773329179515366,-0.009697977443036132,-0.018188154813208124,-0.025556664705103427,0.024093349114550966,0.03995818079692004,-0.025395585075210003,-0.011591132312270047,-0.030072362310110456,0.004254722278856704
2011-08-03,-0.006977873044159533,-0.056877841980134014,0.005418504444832939,0.005990338164251208,-0.0018720623853167861,-0.003518166935674749,-0.006307894339390829,-0.0016137361409426232,-0.0095274751055211,-0.0005760737374383984,0.006227466404457482,-0.0005170630816959676,-0.00035393742570011266,0.009411013378793243,-0.00821916796173261,-0.00710223695139367,0.004477406356684144,0.008915431629996418,-0.012251354103719136,-0.005346550554807927,0.009093726813418579,-0.023415624061001727,-0.019260329711363267,0.005015682586245518,-0.00018572795011984056,0.018332484877723765,0.00581278813389452,-0.01998933836884198,-0.0009688983854808653,0.0010127087920004385
2011-08-04,0.09218668695555432,0.35414888724803606,-0.04684127767277246,0.1966961198616981,0.009548201479310015,0.00019204386762750048,0.014586734436792703,-0.002883553053518839,-0.054251648198017866,0.0040988856154733355,-0.04039087947882736,-0.0382824624935334,0.007245145072240389,-0.038718902234138874,-0.04038862454965508,-0.08440620099202045,-0.036403589122929625,-0.03923654566256074,-0.07627892850106721,-0.0412897323554019,-0.08025910381801482,-0.034273417914540194,-0.03895576942944434,-0.047820446201610634,-0.00526352142301223,-0.07250305011157632,-0.0444400159426066,-0.0576557288638182,-0.08049655898094077,0.005336083780332457
2011-08-05,0.007352992737583053,0.010739107840383788,-0.0014966963453241222,0.051043338683788075,-0.012063230789742141,-0.008751922864800199,-0.006922314343027591,0.02824464956945638,0.04068354161980503,-0.004337287919377486,-0.010183299389002087,0.00484131253362019,-0.012368291563500389,-0.009937366031362527,0.006055178492060609,-0.01406256421965979,-0.01002361114772743,0.009198178392742395,-0.03457516506194114,-0.012232430588266507,0.04133507567509964,-0.02709018839085564,-0.012586033952262654,-0.0005749176607442452,0.006909864383522146,-0.007710739452833848,-0.0008342022940562854,0.0028860028860029363,-0.0073831876176074784,-0.006588876472841454
2011-08-08,0.07390511636972619,0.5,-0.06512336323377999,0.14645693341478316,0.01113047122614641,-0.010169603669760274,0.0025469496688015347,-0.013065999505999404,-0.0856137973330301,0.005188981422165284,-0.06812985825331508,-0.0637044967880086,-0.009503463166454895,-0.05462799958856879,-0.04440057218575755,-0.0950870632795674,-0.04672902637831455,-0.03827899543187818,-0.12065361339064562,-0.07146548518136597,-0.08468102257519927,-0.03392414713169434,-0.04677971867115471,-0.06663446415643826,0.03319935157457499,0.017416975648288924,-0.07221874347735335,-0.06417262674235613,-0.06481776812502926,0.00045994148195172
