Date,VIXM,^VIX,SPY
2016-03-03,57.0,16.700000762939453,171.30958557128906
2016-03-04,57.650001525878906,16.860000610351562,171.86697387695312
2016-03-07,57.65999984741211,17.350000381469727,172.004150390625
2016-03-08,59.0,18.670000076293945,170.1262664794922
2016-03-09,58.720001220703125,18.34000015258789,170.96658325195312
2016-03-10,58.099998474121094,18.049999237060547,171.1038055419922
2016-03-11,56.59000015258789,16.5,173.8649139404297
2016-03-14,55.93000030517578,16.920000076293945,173.64195251464844
2016-03-15,56.81999969482422,16.84000015258789,173.3589630126953
2016-03-16,55.849998474121094,14.989999771118164,174.3622589111328
2016-03-17,55.2599983215332,14.4399995803833,175.4684295654297
2016-03-18,55.13999938964844,14.020000457763672,176.15792846679688
2016-03-21,54.599998474121094,13.789999961853027,176.4078826904297
2016-03-22,54.369998931884766,14.170000076293945,176.31309509277344
2016-03-23,55.720001220703125,14.9399995803833,175.14952087402344
2016-03-24,55.90999984741211,14.739999771118164,175.0719451904297
2016-03-28,55.619998931884766,15.239999771118164,175.17535400390625
2016-03-29,53.79999923706055,13.819999694824219,176.79579162597656
2016-03-30,52.709999084472656,13.5600004196167,177.57156372070312
2016-03-31,52.869998931884766,13.949999809265137,177.14051818847656
2016-04-01,51.880001068115234,13.100000381469727,178.34722900390625
2016-04-04,52.560001373291016,14.119999885559082,177.7696990966797
2016-04-05,54.029998779296875,15.420000076293945,175.99417114257812
2016-04-06,52.77000045776367,14.09000015258789,177.91624450683594
2016-04-07,55.15999984741211,16.15999984741211,175.78733825683594
2016-04-08,54.66999816894531,15.359999656677246,176.2613983154297
2016-04-11,55.34000015258789,16.260000228881836,175.84765625
2016-04-12,54.7599983215332,14.850000381469727,177.4853057861328
2016-04-13,53.779998779296875,13.84000015258789,179.278076171875
2016-04-14,54.029998779296875,13.720000267028809,179.2866668701172
2016-04-15,53.380001068115234,13.619999885559082,179.08848571777344
2016-04-18,51.2599983215332,13.350000381469727,180.34686279296875
2016-04-19,52.2599983215332,13.239999771118164,180.915771484375
2016-04-20,52.20000076293945,13.279999732971191,181.08810424804688
2016-04-21,53.31999969482422,13.949999809265137,180.1141357421875
2016-04-22,53.11000061035156,13.220000267028809,180.1141357421875
2016-04-25,53.720001220703125,14.079999923706055,179.8038330078125
2016-04-26,53.06999969482422,13.960000038146973,180.07098388671875
2016-04-27,52.27000045776367,13.770000457763672,180.44166564941406
2016-04-28,53.720001220703125,15.220000267028809,178.80397033691406
2016-04-29,54.810001373291016,15.699999809265137,177.8386688232422
2016-05-02,53.599998474121094,14.680000305175781,179.25221252441406
2016-05-03,54.81999969482422,15.600000381469727,177.69216918945312
2016-05-04,55.41999816894531,16.049999237060547,176.700927734375
2016-05-05,55.7400016784668,15.90999984741211,176.66644287109375
2016-05-06,54.75,14.720000267028809,177.3129119873047
2016-05-09,54.220001220703125,14.569999694824219,177.45941162109375
2016-05-10,52.84000015258789,13.630000114440918,179.6658935546875
2016-05-11,53.779998779296875,14.6899995803833,177.9852752685547
2016-05-12,53.540000915527344,14.40999984741211,178.03692626953125
2016-05-13,54.400001525878906,15.039999961853027,176.48541259765625
2016-05-16,52.84000015258789,14.680000305175781,178.22653198242188
2016-05-17,54.709999084472656,15.569999694824219,176.56304931640625
2016-05-18,54.75,15.949999809265137,176.61474609375
2016-05-19,55.119998931884766,16.329999923706055,176.0028076171875
2016-05-20,54.31999969482422,15.199999809265137,177.11468505859375
2016-05-23,53.93000030517578,15.819999694824219,176.8733673095703
2016-05-24,52.47999954223633,14.420000076293945,179.1660614013672
2016-05-25,52.0,13.899999618530273,180.38125610351562
2016-05-26,51.88999938964844,13.430000305175781,180.43301391601562
2016-05-27,51.380001068115234,13.119999885559082,181.20877075195312
2016-05-31,51.400001525878906,14.1899995803833,180.8639678955078
2016-06-01,51.029998779296875,14.199999809265137,181.234619140625
2016-06-02,50.810001373291016,13.630000114440918,181.78627014160156
2016-06-03,50.56999969482422,13.470000267028809,181.2432098388672
2016-06-06,50.65999984741211,13.649999618530273,182.1654510498047
2016-06-07,50.790000915527344,14.050000190734863,182.4499053955078
2016-06-08,51.34000015258789,14.079999923706055,183.0446319580078
2016-06-09,52.150001525878906,14.640000343322754,182.79466247558594
2016-06-10,53.880001068115234,17.030000686645508,181.06224060058594
2016-06-13,56.59000015258789,20.969999313354492,179.6658935546875
2016-06-14,56.20000076293945,20.5,179.31259155273438
2016-06-15,55.54999923706055,20.139999389648438,179.06263732910156
2016-06-16,54.619998931884766,19.3700008392334,179.59695434570312
2016-06-17,54.65999984741211,19.40999984741211,178.92816162109375
2016-06-20,52.900001525878906,18.3700008392334,180.08038330078125
2016-06-21,52.540000915527344,18.479999542236328,180.5916290283203
2016-06-22,52.349998474121094,21.170000076293945,180.29702758789062
2016-06-23,50.599998474121094,17.25,182.64500427246094
2016-06-24,55.59000015258789,25.760000228881836,176.08636474609375
2016-06-27,56.220001220703125,23.850000381469727,172.9326629638672
2016-06-28,54.11000061035156,18.75,176.0516815185547
2016-06-29,52.7599983215332,16.639999389648438,179.04942321777344
2016-06-30,52.529998779296875,15.630000114440918,181.49266052246094
2016-07-01,52.31999969482422,14.770000457763672,181.87387084960938
2016-07-05,52.70000076293945,15.579999923706055,180.56565856933594
2016-07-06,52.13999938964844,14.960000038146973,181.64865112304688
2016-07-07,51.970001220703125,14.760000228881836,181.5359649658203
2016-07-08,50.41999816894531,13.199999809265137,184.23915100097656
2016-07-11,50.65999984741211,13.539999961853027,184.88897705078125
2016-07-12,49.900001525878906,13.550000190734863,186.2318572998047
2016-07-13,49.529998779296875,13.039999961853027,186.20584106445312
2016-07-14,49.369998931884766,12.819999694824219,187.2455291748047
2016-07-15,49.56999969482422,12.670000076293945,186.9942626953125
2016-07-18,49.13999938964844,12.4399995803833,187.496826171875
2016-07-19,49.54999923706055,11.970000267028809,187.30618286132812
2016-07-20,48.880001068115234,11.770000457763672,188.08592224121094
2016-07-21,50.04999923706055,12.739999771118164,187.37551879882812
2016-07-22,49.36000061035156,12.020000457763672,188.21595764160156
2016-07-25,49.599998474121094,12.869999885559082,187.70469665527344
2016-07-26,49.470001220703125,13.050000190734863,187.7913360595703
2016-07-27,49.130001068115234,12.829999923706055,187.59210205078125
2016-07-28,48.619998931884766,12.720000267028809,187.80870056152344
2016-07-29,47.720001220703125,11.869999885559082,188.1119842529297
2016-08-01,47.4900016784668,12.4399995803833,187.95594787597656
2016-08-02,48.470001220703125,13.369999885559082,186.75167846679688
2016-08-03,47.97999954223633,12.859999656677246,187.29751586914062
2016-08-04,47.619998931884766,12.420000076293945,187.496826171875
2016-08-05,47.18000030517578,11.390000343322754,189.03030395507812
2016-08-08,46.619998931884766,11.5,188.91766357421875
2016-08-09,46.06999969482422,11.65999984741211,189.03030395507812
2016-08-10,46.41999816894531,12.050000190734863,188.56239318847656
2016-08-11,46.59000015258789,11.680000305175781,189.43753051757812
2016-08-12,46.709999084472656,11.550000190734863,189.27288818359375
2016-08-15,46.54999923706055,11.8100004196167,189.8187255859375
2016-08-16,47.310001373291016,12.640000343322754,188.8397216796875
2016-08-17,46.849998474121094,12.1899995803833,189.1949005126953
2016-08-18,47.130001068115234,11.430000305175781,189.6194610595703
2016-08-19,47.22999954223633,11.34000015258789,189.3422088623047
2016-08-22,47.38999938964844,12.270000457763672,189.3335418701172
2016-08-23,47.529998779296875,12.380000114440918,189.71475219726562
2016-08-24,47.650001525878906,13.449999809265137,188.744384765625
2016-08-25,47.43000030517578,13.630000114440918,188.61439514160156
2016-08-26,47.630001068115234,13.649999618530273,188.25921630859375
2016-08-29,47.40999984741211,12.9399995803833,189.18626403808594
2016-08-30,47.400001525878906,13.119999885559082,188.87435913085938
2016-08-31,47.380001068115234,13.420000076293945,188.3372039794922
2016-09-01,47.40999984741211,13.479999542236328,188.34579467773438
2016-09-02,47.18000030517578,11.979999542236328,189.1949005126953
2016-09-06,46.540000915527344,12.020000457763672,189.76675415039062
2016-09-07,46.27000045776367,11.9399995803833,189.74942016601562
2016-09-08,46.5099983215332,12.510000228881836,189.31619262695312
2016-09-09,48.86000061035156,17.5,184.78500366210938
2016-09-12,47.900001525878906,15.15999984741211,187.43614196777344
2016-09-13,49.68000030517578,17.850000381469727,184.74168395996094
2016-09-14,49.56999969482422,18.139999389648438,184.67233276367188
2016-09-15,48.959999084472656,16.299999237060547,186.5177459716797
2016-09-16,48.68000030517578,15.369999885559082,185.79676818847656
2016-09-19,48.130001068115234,15.529999732971191,185.8316192626953
2016-09-20,47.86000061035156,15.920000076293945,185.84027099609375
2016-09-21,46.88999938964844,13.300000190734863,187.93017578125
2016-09-22,46.209999084472656,12.020000457763672,189.11439514160156
2016-09-23,46.130001068115234,12.289999961853027,188.0781707763672
2016-09-26,46.939998626708984,14.5,186.55435180664062
2016-09-27,45.880001068115234,13.100000381469727,187.71249389648438
2016-09-28,45.540000915527344,12.390000343322754,188.64418029785156
2016-09-29,46.29999923706055,14.020000457763672,186.9374542236328
2016-09-30,45.689998626708984,13.289999961853027,188.34814453125
2016-10-03,45.380001068115234,13.569999694824219,187.8953399658203
2016-10-04,44.97999954223633,13.630000114440918,186.9374542236328
2016-10-05,45.27000045776367,12.989999771118164,187.76470947265625
2016-10-06,44.91999816894531,12.84000015258789,187.8953399658203
2016-10-07,45.220001220703125,13.479999542236328,187.25096130371094
2016-10-10,44.7400016784668,13.380000114440918,188.22622680664062
2016-10-11,45.47999954223633,15.359999656677246,185.84902954101562
2016-10-12,45.59000015258789,15.90999984741211,186.09278869628906
2016-10-13,46.02000045776367,16.690000534057617,185.4832763671875
2016-10-14,45.959999084472656,16.1200008392334,185.57904052734375
2016-10-17,45.79999923706055,16.209999084472656,184.93466186523438
2016-10-18,45.150001525878906,15.279999732971191,186.09278869628906
2016-10-19,44.77000045776367,14.40999984741211,186.58912658691406
2016-10-20,44.900001525878906,13.75,186.2408447265625
2016-10-21,44.5,13.34000015258789,186.32789611816406
2016-10-24,43.689998626708984,13.020000457763672,187.12033081054688
2016-10-25,43.61000061035156,13.460000038146973,186.493408203125
2016-10-26,43.95000076293945,14.239999771118164,186.1189422607422
2016-10-27,44.36000061035156,15.359999656677246,185.62258911132812
2016-10-28,44.93000030517578,16.190000534057617,185.07403564453125
2016-10-31,44.86000061035156,17.059999465942383,185.08279418945312
2016-11-01,45.220001220703125,18.559999465942383,183.74169921875
2016-11-02,45.459999084472656,19.31999969482422,182.6358642578125
2016-11-03,46.52000045776367,22.079999923706055,181.79991149902344
2016-11-04,46.689998626708984,22.510000228881836,181.599609375
2016-11-07,43.70000076293945,18.709999084472656,185.60519409179688
2016-11-08,43.279998779296875,18.739999771118164,186.44114685058594
2016-11-09,42.77000045776367,14.380000114440918,188.4178009033203
2016-11-10,43.720001220703125,14.739999771118164,188.88803100585938
2016-11-11,43.459999084472656,14.170000076293945,188.45262145996094
2016-11-14,43.58000183105469,14.479999542236328,188.6005859375
2016-11-15,43.310001373291016,13.369999885559082,190.07225036621094
2016-11-16,43.34000015258789,13.720000267028809,189.7152557373047
2016-11-17,42.959999084472656,13.350000381469727,190.6905059814453
2016-11-18,42.9900016784668,12.850000381469727,190.26380920410156
2016-11-21,42.22999954223633,12.420000076293945,191.70062255859375
2016-11-22,42.380001068115234,12.40999984741211,192.07501220703125
2016-11-23,42.619998931884766,12.430000305175781,192.17955017089844
2016-11-25,42.63999938964844,12.34000015258789,192.8935546875
2016-11-28,42.86000061035156,13.149999618530273,191.98797607421875
2016-11-29,42.720001220703125,12.899999618530273,192.36239624023438
2016-11-30,42.689998626708984,13.329999923706055,191.90084838867188
2016-12-01,43.15999984741211,14.069999694824219,191.195556640625
2016-12-02,43.2400016784668,14.119999885559082,191.2913055419922
2016-12-05,42.63999938964844,12.140000343322754,192.44078063964844
2016-12-06,41.9900016784668,11.789999961853027,193.05030822753906
2016-12-07,41.91999816894531,12.220000267028809,195.5755157470703
2016-12-08,42.189998626708984,12.640000343322754,196.05445861816406
2016-12-09,41.88999938964844,11.75,197.2387237548828
2016-12-12,42.0099983215332,12.640000343322754,197.0122833251953
2016-12-13,42.189998626708984,12.720000267028809,198.32713317871094
2016-12-14,42.290000915527344,13.1899995803833,196.6901397705078
2016-12-15,41.93000030517578,12.789999961853027,197.4999237060547
2016-12-16,42.150001525878906,12.199999809265137,197.11370849609375
2016-12-19,41.36000061035156,11.710000038146973,197.54281616210938
2016-12-20,41.310001373291016,11.449999809265137,198.3048858642578
2016-12-21,41.15999984741211,11.270000457763672,197.75308227539062
2016-12-22,41.630001068115234,11.430000305175781,197.41152954101562
2016-12-23,41.54999923706055,11.4399995803833,197.7004852294922
2016-12-27,41.310001373291016,11.989999771118164,198.19100952148438
2016-12-28,41.720001220703125,12.949999809265137,196.55307006835938
2016-12-29,41.869998931884766,13.369999885559082,196.5093231201172
2016-12-30,42.34000015258789,14.039999961853027,195.7910614013672
2017-01-03,41.0,12.850000381469727,197.28887939453125
2017-01-04,39.900001525878906,11.850000381469727,198.46255493164062
2017-01-05,40.02000045776367,11.670000076293945,198.3048858642578
2017-01-06,39.599998474121094,11.319999694824219,199.01437377929688
2017-01-09,39.400001525878906,11.5600004196167,198.35743713378906
2017-01-10,39.27000045776367,11.489999771118164,198.35743713378906
2017-01-11,39.04999923706055,11.260000228881836,198.91806030273438
2017-01-12,39.279998779296875,11.539999961853027,198.41879272460938
2017-01-13,39.68000030517578,11.229999542236328,198.874267578125
2017-01-17,39.9900016784668,11.869999885559082,198.1735076904297
2017-01-18,39.540000915527344,12.479999542236328,198.61148071289062
2017-01-19,39.43000030517578,12.779999732971191,197.8756561279297
2017-01-20,38.68000030517578,11.539999961853027,198.6027069091797
2017-01-23,38.66999816894531,11.770000457763672,198.08592224121094
2017-01-24,37.34000015258789,11.069999694824219,199.3560028076172
2017-01-25,36.7400016784668,10.8100004196167,201.08151245117188
2017-01-26,36.939998626708984,10.630000114440918,200.87130737304688
2017-01-27,37.029998779296875,10.579999923706055,200.5559844970703
2017-01-30,37.27000045776367,11.880000114440918,199.31216430664062
2017-01-31,37.060001373291016,11.989999771118164,199.29466247558594
