Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2013-10-09,97.31999969482422,19.600000381469727,135.72613525390625,70432.0,1.612097144126892,0.4534941613674164,80.37000274658203,96.9010009765625,2.6500000953674316,120.9375,3132.5,14135.0,77.56159973144531,15.0730562210083,14.911499977111816,17.766935348510742,27.432069778442383,32.69481658935547,26.90074920654297,28.669355392456055,27.93329429626465,6337.89990234375,4127.0498046875,1656.4000244140625,126.11000061035156,21.049999237060547,1648.75,101.5999984741211,2028.0,79.8582534790039
2013-10-10,92.68000030517578,16.479999542236328,138.65213012695312,63536.0,1.595507025718689,0.45400890707969666,80.41999816894531,97.47899627685547,2.684999942779541,120.8828125,3193.5,14420.0,77.67120361328125,15.167539596557617,15.258500099182129,18.041025161743164,28.00444221496582,33.70222091674805,27.7420711517334,28.98089599609375,28.620777130126953,6430.5,4218.10986328125,1692.56005859375,124.2699966430664,20.829999923706055,1685.0,103.0,2105.199951171875,79.94788360595703
2013-10-11,91.19999694824219,15.720000267028809,139.54550170898438,62336.0,1.598005771636963,0.4593055248260498,80.36000061035156,98.18499755859375,2.681999921798706,121.0078125,3225.5,14590.0,77.77389526367188,15.265729904174805,15.544500350952148,16.484580993652344,28.311365127563477,33.589508056640625,28.115978240966797,29.140453338623047,28.649721145629883,6487.2001953125,4219.97998046875,1703.199951171875,122.5999984741211,20.520000457763672,1699.0,102.0199966430664,2099.300048828125,79.97779083251953
2013-10-14,91.04000091552734,16.06999969482422,140.1028594970703,62992.0,1.5971124172210693,0.46061721444129944,80.26000213623047,98.31400299072266,2.690999984741211,120.84375,3248.25,14585.0,77.53423309326172,15.365781784057617,15.53499984741211,16.709732055664062,28.57680892944336,33.58245086669922,28.02250099182129,29.254440307617188,28.77273941040039,6507.7001953125,4222.9599609375,1710.1400146484375,122.83000183105469,20.5,1704.25,102.41000366210938,2115.39990234375,79.82835388183594
2013-10-15,92.19999694824219,18.65999984741211,139.08653259277344,66832.0,1.597188949584961,0.45894718170166016,80.4800033569336,98.6500015258789,2.7200000286102295,120.921875,3240.75,14430.0,77.5479507446289,15.447562217712402,15.319999694824219,16.562894821166992,28.609981536865234,33.38520812988281,28.0512638092041,28.96570587158203,28.67867088317871,6549.10009765625,4256.02001953125,1698.06005859375,123.7300033569336,20.559999465942383,1692.0,101.20999908447266,2096.39990234375,79.7909927368164
2013-10-16,89.19999694824219,14.710000038146973,141.0290069580078,59056.0,1.5984655618667603,0.4592844545841217,80.5,98.54399871826172,2.6710000038146973,121.109375,3264.0,14705.0,78.12308502197266,15.522841453552246,15.524499893188477,16.602048873901367,28.734407424926758,34.37852478027344,28.74876594543457,29.03409194946289,28.96089744567871,6571.60009765625,4243.72021484375,1721.5400390625,123.54000091552734,20.5,1713.25,102.29000091552734,2158.60009765625,80.13460540771484
2013-10-17,87.36000061035156,13.479999542236328,141.9715576171875,55808.0,1.5943877696990967,0.4591157138347626,79.6500015258789,98.94000244140625,2.5869998931884766,121.4453125,3301.0,14660.0,78.69832611083984,15.627854347229004,15.53849983215332,16.78803825378418,28.966665267944336,34.99142074584961,28.791921615600586,28.95810317993164,29.301015853881836,6576.2001953125,4239.64013671875,1733.1500244140625,127.41999816894531,21.049999237060547,1727.75,100.66999816894531,2178.199951171875,80.35871887207031
2013-10-18,87.08000183105469,13.039999961853027,142.9304656982422,55184.0,1.6149349212646484,0.4632847011089325,79.63999938964844,97.98999786376953,2.5889999866485596,121.375,3342.0,14665.0,78.80099487304688,15.763839721679688,16.446500778198242,16.670574188232422,28.999853134155273,35.02665328979492,28.633716583251953,28.988494873046875,29.467453002929688,6622.60009765625,4286.02978515625,1744.5,126.8499984741211,21.110000610351562,1736.5,100.80999755859375,2158.10009765625,80.49314880371094
2013-10-21,86.55999755859375,13.15999984741211,142.93869018554688,55424.0,1.6172070503234863,0.4660918414592743,79.68000030517578,97.927001953125,2.6089999675750732,121.296875,3354.0,14765.0,78.59558868408203,16.15012550354004,16.32200050354004,16.22028350830078,29.024747848510742,34.70964050292969,28.691253662109375,29.003694534301758,29.424034118652344,6654.2001953125,4276.919921875,1744.6600341796875,126.9800033569336,21.40999984741211,1738.25,99.22000122070312,2126.800048828125,80.41848754882812
2013-10-22,86.68000030517578,13.329999923706055,143.76646423339844,55760.0,1.6135278940200806,0.460702121257782,79.23999786376953,98.19400024414062,2.51200008392334,121.6484375,3356.5,14815.0,79.07489013671875,16.10396957397461,16.62700080871582,16.406272888183594,28.68463706970215,35.033687591552734,29.25213623046875,29.003694534301758,29.76416015625,6695.7001953125,4295.43017578125,1754.6700439453125,129.33999633789062,21.8700008392334,1749.5,98.30000305175781,2174.0,80.70232391357422
2013-10-23,88.16000366210938,13.420000076293945,143.0779571533203,56080.0,1.6232712268829346,0.4609144628047943,79.26000213623047,98.13300323486328,2.484999895095825,121.671875,3340.0,14355.0,79.0543441772461,16.261638641357422,16.33799934387207,16.200702667236328,28.00444221496582,34.49123764038086,28.856643676757812,28.03867530822754,29.532590866088867,6674.5,4260.66015625,1746.3800048828125,128.69000244140625,21.75,1741.75,96.8499984741211,2183.800048828125,80.67989349365234
2013-10-24,87.19999694824219,13.199999809265137,143.55335998535156,55232.0,1.616370677947998,0.4573937654495239,79.19000244140625,97.41999816894531,2.5220000743865967,121.546875,3371.0,14450.0,78.97222137451172,16.476930618286133,16.61050033569336,16.474796295166016,27.97126007080078,34.78007125854492,29.06517219543457,27.719539642333984,29.771398544311523,6713.2001953125,4275.68994140625,1752.0699462890625,129.89999389648438,21.8700008392334,1748.5,97.0999984741211,2208.300048828125,80.65003967285156
2013-10-25,87.68000030517578,13.09000015258789,144.2090301513672,55120.0,1.620089054107666,0.4544215500354767,79.18000030517578,97.38500213623047,2.503000020980835,121.6796875,3373.75,14235.0,78.96533203125,16.292625427246094,18.16950035095215,16.230072021484375,29.638593673706055,34.357383728027344,29.424707412719727,27.681547164916992,29.749679565429688,6721.2998046875,4272.31005859375,1759.77001953125,130.4600067138672,21.709999084472656,1754.0,97.8499984741211,2209.89990234375,80.67989349365234
2013-10-28,88.44000244140625,13.3100004196167,144.4385223388672,55344.0,1.6173901557922363,0.45779159665107727,79.25,97.56999969482422,2.51200008392334,121.6953125,3383.25,14335.0,79.0406265258789,16.414043426513672,17.908000946044922,16.367116928100586,29.505863189697266,36.646942138671875,29.187414169311523,27.772727966308594,29.5615291595459,6725.7998046875,4251.60986328125,1762.1099853515625,130.55999755859375,21.68000030517578,1759.0,98.67500305175781,2208.10009765625,80.64257049560547
2013-10-29,88.31999969482422,13.40999984741211,145.20895385742188,54912.0,1.614179015159607,0.4592422544956207,79.62999725341797,97.62000274658203,2.506999969482422,121.765625,3384.0,14510.0,79.15027618408203,16.005149841308594,18.135000228881836,17.13065528869629,29.464385986328125,37.56275939941406,29.07955551147461,28.137460708618164,29.756916046142578,6774.7001953125,4278.08984375,1771.949951171875,129.77000427246094,21.690000534057617,1767.5,98.19999694824219,2210.60009765625,80.73966217041016
2013-10-30,88.83999633789062,13.649999618530273,144.48770141601562,55648.0,1.6048272848129272,0.45829516649246216,79.75,98.19400024414062,2.5269999504089355,121.6796875,3392.25,14590.0,78.99271392822266,16.25977897644043,18.054000854492188,17.022974014282227,29.48097801208496,37.42890930175781,28.791921615600586,28.524986267089844,29.576011657714844,6777.7001953125,4274.10986328125,1763.31005859375,129.60000610351562,21.8799991607666,1760.5,96.7750015258789,2166.5,80.5903091430664
2013-10-31,88.5199966430664,13.75,144.07791137695312,55376.0,1.602615475654602,0.4584842622280121,80.19999694824219,98.50700378417969,2.5420000553131104,121.6875,3369.0,14465.0,78.8831787109375,16.191633224487305,18.201499938964844,17.30685043334961,29.373144149780273,36.99917221069336,28.727197647094727,28.54777717590332,29.54705238342285,6731.39990234375,4299.89013671875,1756.5400390625,127.73999786376953,21.100000381469727,1751.0,96.375,2143.60009765625,80.5977554321289
2013-11-01,89.04000091552734,13.279999732971191,144.4221649169922,55056.0,1.6044667959213257,0.4480687975883484,80.7300033569336,98.32099914550781,2.619999885559082,121.4375,3368.0,14345.0,78.67019653320312,16.108924865722656,17.950000762939453,17.208965301513672,29.472679138183594,36.97100067138672,29.17303466796875,28.745349884033203,29.344440460205078,6734.7001953125,4273.18994140625,1761.6400146484375,126.94999694824219,21.079999923706055,1754.75,94.5999984741211,2154.0,80.40321350097656
2013-11-04,87.91999816894531,12.930000305175781,144.93026733398438,53600.0,1.5923820734024048,0.44410890340805054,80.55000305175781,98.69200134277344,2.6019999980926514,121.546875,3377.5,14355.0,78.6907958984375,16.317081451416016,17.937000274658203,17.512422561645508,29.812780380249023,37.36550521850586,29.39594841003418,28.79092788696289,29.44574737548828,6763.60009765625,4288.58984375,1767.9300537109375,126.80999755859375,20.850000381469727,1763.0,94.625,2148.10009765625,80.48552703857422
2013-11-05,88.23999786376953,13.270000457763672,144.4713134765625,53440.0,1.5972399711608887,0.4462692141532898,80.70999908447266,98.62699890136719,2.6619999408721924,121.4296875,3379.75,14195.0,78.35420227050781,16.276817321777344,17.944499969482422,17.29706573486328,30.3934383392334,36.99917221069336,28.698450088500977,28.327421188354492,29.03325843811035,6746.7998046875,4253.33984375,1762.969970703125,126.55999755859375,20.899999618530273,1756.5,93.375,2164.5,80.2460708618164
2013-11-06,87.4800033569336,12.670000076293945,145.20895385742188,52624.0,1.6048015356063843,0.439116507768631,80.4800033569336,98.45600128173828,2.640000104904175,121.6640625,3376.0,14425.0,78.44349670410156,16.230709075927734,17.80900001525879,17.13065528869629,31.670900344848633,36.66102981567383,28.684051513671875,28.297029495239258,29.373388290405273,6741.7001953125,4286.93017578125,1770.489990234375,127.19999694824219,21.0,1765.5,94.80000305175781,2100.199951171875,80.37330627441406
2013-11-07,89.0,13.90999984741211,143.37307739257812,54496.0,1.6085445880889893,0.4381161034107208,80.81999969482422,98.6500015258789,2.61299991607666,121.78125,3319.5,14035.0,78.60150909423828,15.96804428100586,17.17799949645996,17.346012115478516,31.106826782226562,36.13972473144531,28.216655731201172,27.841110229492188,28.765504837036133,6697.2001953125,4280.990234375,1747.1500244140625,126.16000366210938,20.829999923706055,1745.25,94.19999694824219,2065.199951171875,80.43316650390625
2013-11-08,86.91999816894531,12.899999618530273,145.30728149414062,52144.0,1.6088809967041016,0.4342350661754608,81.20999908447266,98.1709976196289,2.746000051498413,121.328125,3360.5,14270.0,77.83203125,16.21949005126953,17.515499114990234,17.7277774810791,31.33909034729004,36.87941360473633,28.008127212524414,27.993083953857422,28.852344512939453,6708.39990234375,4260.43994140625,1770.6099853515625,124.27999877929688,20.690000534057617,1766.0,94.5999984741211,2133.39990234375,79.93174743652344
2013-11-11,87.68000030517578,12.529999732971191,145.33189392089844,51968.0,1.6004866361618042,0.43303167819976807,81.08999633789062,99.1989974975586,2.750999927520752,121.2734375,3354.25,14335.0,77.70152282714844,16.17244529724121,17.7189998626709,17.88440704345703,31.181476593017578,37.041446685791016,28.05845832824707,28.289424896240234,29.112873077392578,6728.39990234375,4290.14013671875,1771.8900146484375,123.87000274658203,20.600000381469727,1767.5,95.1500015258789,2149.39990234375,79.88689422607422
2013-11-12,88.27999877929688,12.819999694824219,145.036865234375,51936.0,1.5986955165863037,0.4295901656150818,81.19000244140625,99.13800048828125,2.7679998874664307,121.1484375,3364.5,14620.0,77.75645446777344,16.20235824584961,17.476499557495117,18.236804962158203,30.990699768066406,37.013267517089844,27.734861373901367,28.03867530822754,28.953662872314453,6726.7998046875,4263.77978515625,1767.68994140625,122.44999694824219,20.0,1765.0,93.05000305175781,2154.10009765625,79.85697937011719
2013-11-13,88.4000015258789,12.520000457763672,146.20068359375,51664.0,1.589092493057251,0.42911088466644287,80.93000030517578,99.61699676513672,2.7249999046325684,121.421875,3402.0,14735.0,77.93506622314453,16.221668243408203,17.81100082397461,18.52068328857422,31.654296875,36.53422164916992,27.885879516601562,27.727136611938477,29.083913803100586,6630.0,4239.93994140625,1782.0,122.8499984741211,19.780000686645508,1778.75,93.875,2170.10009765625,80.06649017333984
2013-11-14,88.63999938964844,12.369999885559082,146.9301300048828,51104.0,1.6049045324325562,0.4293688237667084,80.9800033569336,99.21800231933594,2.7019999027252197,121.71875,3410.5,15080.0,78.36107635498047,16.456287384033203,18.3700008392334,18.784984588623047,31.538169860839844,37.1541633605957,28.03688621520996,27.985488891601562,29.18523406982422,6666.10009765625,4283.91015625,1790.6199951171875,124.2699966430664,20.049999237060547,1787.75,93.75,2187.10009765625,80.31340789794922
2013-11-15,88.76000213623047,12.1899995803833,147.56939697265625,50416.0,1.6058067083358765,0.4326569437980652,80.83999633789062,100.23999786376953,2.7090001106262207,121.6796875,3416.5,15330.0,78.36107635498047,16.357519149780273,18.458499908447266,19.049283981323242,31.388856887817383,36.92873001098633,28.173513412475586,29.20885467529297,29.286540985107422,6693.39990234375,4292.22998046875,1798.1800537109375,124.31999969482422,20.0,1793.5,93.8499984741211,2215.699951171875,80.33585357666016
2013-11-18,88.4800033569336,13.100000381469727,147.0530548095703,50448.0,1.6113957166671753,0.4317975640296936,80.83000183105469,100.35399627685547,2.677999973297119,121.8046875,3384.0,15180.0,78.71143341064453,16.159351348876953,18.30900001525879,18.88287353515625,30.857975006103516,36.53422164916992,27.98654556274414,30.257465362548828,29.44574737548828,6723.5,4320.68017578125,1791.530029296875,122.9000015258789,19.670000076293945,1788.75,93.0250015258789,2183.39990234375,80.49298095703125
2013-11-19,88.4800033569336,13.390000343322754,146.73341369628906,51040.0,1.6115256547927856,0.4423995614051819,80.69999694824219,99.86299896240234,2.7119998931884766,121.625,3375.5,15225.0,78.4366455078125,16.188018798828125,18.246999740600586,18.65772819519043,30.7075252532959,36.61875915527344,27.77082061767578,30.303054809570312,29.272069931030273,6698.0,4272.2900390625,1787.8699951171875,122.94999694824219,19.610000610351562,1785.25,93.33999633789062,2188.10009765625,80.27599334716797
2013-11-20,87.5199966430664,13.399999618530273,146.2744598388672,50016.0,1.6138923168182373,0.44076162576675415,81.11000061035156,100.18099975585938,2.7920000553131104,121.625,3366.5,15175.0,78.09998321533203,16.04625701904297,18.12849998474121,18.403215408325195,30.991701126098633,36.48491668701172,27.389720916748047,30.0675048828125,28.939184188842773,6681.10009765625,4268.3701171875,1781.3699951171875,120.12000274658203,19.139999389648438,1779.75,93.8499984741211,2204.39990234375,80.05156707763672
