Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2014-07-11,0.0,-0.00861498430260943,0.0013748909354263095,59.84000015258789,170.3245849609375,0.21772668079583377,1.615884504650423,-0.0,1.8644998560720492,0.0
2014-07-14,1.0,-0.01604276540816718,0.005035569437088494,58.880001068115234,171.18226623535156,0.2142337427327273,1.6240214032759057,-0.01604276540816718,1.8345881222775238,0.0
2014-07-15,1.0,0.0027173886635465383,-0.0018729608085713556,59.040000915527344,170.8616485595703,0.21481589907657836,1.620979674835289,0.0027173886635465383,1.8395734112432778,0.0
2014-07-16,0.0,-0.0027100244737636725,0.003701600407016281,58.880001068115234,171.49411010742188,0.21423374273272727,1.6269798938594244,-0.0,1.8395734112432778,0.0
2014-07-17,0.0,0.03396739068816079,-0.011365830420717482,60.880001068115234,169.54493713378906,0.22151070397071676,1.6084879162879013,0.0,1.8395734112432778,0.0
2014-07-18,0.0,-0.034165601093329334,0.010218969036648096,58.79999923706055,171.2775115966797,0.2139426576209507,1.62492500450027,-0.0,1.8395734112432778,0.0
2014-07-21,0.0,0.010204120690535445,-0.001871384748989402,59.400001525878906,170.9569854736328,0.21612575432016878,1.6218841446285968,0.0,1.8395734112432778,0.0
2014-07-22,0.0,-0.005387200111178547,0.004357971291442331,59.08000183105469,171.70201110839844,0.2149614416324666,1.6289522691689338,-0.0,1.8395734112432778,0.0
2014-07-23,0.0,0.011509757437432544,0.002219918964959655,59.7599983215332,172.0831756591797,0.21743559568405713,1.632568411204276,0.0,1.8395734112432778,0.0
2014-07-24,1.0,0.0,5.045380493062801e-05,59.7599983215332,172.09185791015625,0.21743559568405713,1.6326507804924308,0.0,1.8395734112432778,0.0
2014-07-25,0.0,0.010040199224740531,-0.004681681812684468,60.36000061035156,171.2861785888672,0.2196186923832752,1.6250072290269344,0.0,1.8395734112432778,0.0
2014-07-28,1.0,-0.005301519078668493,0.0004047958689441522,60.040000915527344,171.3555145263672,0.21845437969557302,1.625665025240249,-0.005301519078668493,1.8298208777069602,0.0
2014-07-29,0.0,-0.007328488252778431,-0.004297256756594314,59.599998474121094,170.61915588378906,0.216853439340206,1.6186791252265762,-0.0,1.8298208777069602,0.0
2014-07-30,0.0,0.006711435169794333,0.0001520341679801529,60.0,170.6450958251953,0.21830883713968474,1.6189252197606068,0.0,1.8298208777069602,0.0
2014-07-31,0.0,0.035333315531412834,-0.019748024683376664,62.119998931884766,167.2751922607422,0.22602241216563704,1.5869546445602334,0.0,1.8298208777069602,0.0
2014-08-01,0.0,0.028332295017588827,-0.0030555855313550984,63.880001068115234,166.76406860351562,0.23242614582770094,1.5821055689093984,0.0,1.8298208777069602,0.0
2014-08-04,0.0,-0.02128992779604677,0.00722084719165883,62.52000045776367,167.96824645996094,0.22747780996511574,1.5935297114635656,-0.0,1.8298208777069602,0.0
2014-08-05,0.0,0.041586728563363096,-0.009696249997842465,65.12000274658203,166.33958435058594,0.2369378679023233,1.578078449002225,0.0,1.8298208777069602,0.0
2014-08-06,0.0,0.008599470745924487,0.00031244177836420306,65.68000030517578,166.3915557861328,0.23897540816595106,1.5785715066392296,0.0,1.8298208777069602,0.0
2014-08-07,0.0,0.018879382734591887,-0.005414577303215151,66.91999816894531,165.49061584472656,0.24348711636087136,1.5700242091878787,0.0,1.8298208777069602,0.0
2014-08-08,0.0,-0.023909123100717355,0.0115689386463238,65.31999969482422,167.40516662597656,0.2376655529223606,1.5881877229372163,-0.0,1.8298208777069602,0.0
2014-08-11,1.0,-0.01837104950778612,0.0028978955096883308,64.12000274658203,167.89028930664062,0.23329938728332855,1.5927901250080583,-0.01837104950778612,1.796205147772225,0.0
2014-08-12,1.0,0.0012475701533625205,-0.0013932743656238644,64.19999694824219,167.6563720703125,0.233590444635701,1.5905709313570657,0.0012475701533625205,1.7984460397039017,0.0
2014-08-13,0.0,-0.031775657286630676,0.006768856470718454,62.15999984741211,168.7912139892578,0.2261679547215253,1.6013372776979187,-0.0,1.7984460397039017,0.0
2014-08-14,1.0,-0.016731031500648252,0.004721611592799491,61.119998931884766,169.5881805419922,0.22238393154664227,1.6088981703522791,-0.016731031500648252,1.7683561823613996,0.0
2014-08-15,1.0,-0.008507861041411102,-0.0002037946106627775,60.599998474121094,169.55361938476562,0.22049191995920076,1.6085702855760562,-0.008507861041411102,1.7533112536901485,0.0
2014-08-18,0.0,-0.025082453487445422,0.008378790744956843,59.08000183105469,170.97427368164062,0.21496144163246655,1.6220481593974534,-0.0,1.7533112536901485,0.0
2014-08-19,1.0,-0.00744756986745676,0.005219291082439348,58.63999938964844,171.86663818359375,0.21336050127709952,1.6305141008910837,-0.00744756986745676,1.740253345628893,0.0
2014-08-20,0.0,-0.0013642226669522417,0.0026713835154621446,58.560001373291016,172.3257598876953,0.21306943004502502,1.6348698293819328,-0.0,1.740253345628893,0.0
2014-08-21,0.0,0.013661188837086113,0.002915737411322006,59.36000061035156,172.82821655273438,0.21598021176428042,1.6396366805061033,0.0,1.740253345628893,0.0
2014-08-22,1.0,-0.0006738698638147911,-0.001553793900482714,59.31999969482422,172.55967712402344,0.21583466920839214,1.6370890230329251,-0.0006738698638147911,1.7390806413438706,0.0
2014-08-25,1.0,-0.006068789821369047,0.005070444255664386,58.959999084472656,173.43463134765625,0.2145248139648017,1.6453897916657736,-0.006068789821369047,1.728526526449143,0.0
2014-08-26,1.0,0.012890131411664507,0.0006492928338834858,59.720001220703125,173.5472412109375,0.21729006700787087,1.6464581314664473,0.012890131411664507,1.7508074605236204,0.0
2014-08-27,1.0,0.008707308223955712,-0.0003989944425648595,60.2400016784668,173.47799682617188,0.21918207859531239,1.6458012038220764,0.008707308223955712,1.7660522807232006,0.0
2014-08-28,1.0,0.0073040938653603504,-0.0005495619952196051,60.68000030517578,173.38265991210938,0.22078300507097734,1.644896734028769,0.0073040938653603504,1.7789516923527366,0.0
2014-08-29,0.0,-0.009887911521152648,0.002847976107310135,60.08000183105469,173.87644958496094,0.21859992225146133,1.6495813606262755,-0.0,1.7789516923527366,0.0
2014-09-01,0.0,0.0,0.0,60.08000183105469,173.87644958496094,0.21859992225146133,1.6495813606262755,0.0,1.7789516923527366,0.0
2014-09-02,1.0,0.007323545494327011,-0.0004982814205355401,60.52000045776367,173.78981018066406,0.22020084872712625,1.6487594048826137,0.007323545494327011,1.791979926003892,0.0
2014-09-03,1.0,-0.0026437515895885166,-0.0005482247711025012,60.36000061035156,173.6945343017578,0.21961869238327517,1.6478555141352689,-0.0026437515895885166,1.7872423762260086,0.0
2014-09-04,0.0,-0.004638813394061803,-0.0014465998052400897,60.08000183105469,173.44326782226562,0.2185999222514613,1.645471726669457,-0.0,1.7872423762260086,0.0
2014-09-05,1.0,-0.013315629616780456,0.0044952932132571455,59.279998779296875,174.2229461669922,0.21568912665250384,1.6528686045549608,-0.013315629616780456,1.7634441187087684,0.0
2014-09-08,1.0,-0.0026990528121938473,-0.0025855949552784363,59.119998931884766,173.77247619628906,0.21510697030865275,1.6485949558292854,-0.0026990528121938473,1.7586844899010208,0.0
2014-09-09,1.0,0.007442531281389275,-0.006331293032451613,59.560001373291016,172.67227172851562,0.21670791066401976,1.6381572180721085,0.007442531281389275,1.7717735542312032,0.0
2014-09-10,1.0,-0.0040295781217766224,0.003762907323539233,59.31999969482422,173.322021484375,0.21583466920839212,1.6443214518651006,-0.0040295781217766224,1.7646340542803307,0.0
2014-09-11,1.0,0.00539446555074985,0.001149766102712002,59.63999938964844,173.52130126953125,0.2169989818960943,1.6462120369324174,0.00539446555074985,1.774153311895826,0.0
2014-09-12,1.0,0.006706933768821255,-0.005841332295452695,60.040000915527344,172.50770568847656,0.21845437969557305,1.636595965395921,0.006706933768821255,1.786052440654446,0.0
2014-09-15,0.0,0.015323087190483031,-0.0007534409243671325,60.959999084472656,172.3777313232422,0.2218017752027912,1.6353628870189376,0.0,1.786052440654446,0.0
2014-09-16,1.0,-0.019685052181129592,0.007538408385911799,59.7599983215332,173.67718505859375,0.2174355956840571,1.6476909203204502,-0.019685052181129592,1.7508939051619294,0.0
2014-09-17,1.0,-0.0013386549297910166,0.0013470264031933965,59.68000030517578,173.9111328125,0.2171445244519826,1.6499104034944239,-0.0013386549297910166,1.7485500624042434,0.0
2014-09-18,0.0,-0.0013405132480830417,0.005329968835106724,59.599998474121094,174.83807373046875,0.216853439340206,1.6587043745257675,-0.0,1.7485500624042434,0.0
2014-09-19,1.0,0.0,-0.0009010150645111237,59.599998474121094,174.6805419921875,0.216853439340206,1.6572098568967493,0.0,1.7485500624042434,0.0
2014-09-22,1.0,0.012080557703634032,-0.007723187487202798,60.31999969482422,173.33145141601562,0.21947314982738686,1.644410914466295,0.012080557703634032,1.7696735223308107,0.0
2014-09-23,1.0,0.017904539730084768,-0.005724308835375003,61.400001525878906,172.33924865722656,0.22340271555815816,1.6349977985396285,0.017904539730084768,1.8013587122206618,0.0
2014-09-24,0.0,-0.009772024005007096,0.00782793280755767,60.79999923706055,173.6883087158203,0.22121961885894006,1.6477964514471013,-0.0,1.8013587122206618,0.0
2014-09-25,1.0,0.027631584313437596,-0.016135344817816533,62.47999954223633,170.8857879638672,0.2273322674092274,1.621208687513428,0.027631584313437596,1.8511331073561323,0.0
2014-09-26,0.0,-0.012163865670636653,0.007945230946112103,61.720001220703125,172.24351501464844,0.2245670282458603,1.6340895649475655,-0.0,1.8511331073561323,0.0
2014-09-29,1.0,0.026571603324893056,-0.0018192527722210583,63.36000061035156,171.93016052246094,0.23053413424025937,1.6311167429764772,0.026571603324893056,1.9003206819863763,0.0
2014-09-30,0.0,0.008207077852816713,-0.002632234061955452,63.880001068115234,171.47760009765625,0.23242614582770088,1.6268232619265888,0.0,1.9003206819863763,0.0
2014-10-01,1.0,0.028804009421131704,-0.013551663665527736,65.72000122070312,169.15379333496094,0.2391209507218393,1.604777100237703,0.028804009421131704,1.9550575368134833,0.0
2014-10-02,1.0,-0.01704203782377911,0.00015443370414569557,64.5999984741211,169.17991638183594,0.2350458424351797,1.6050249319096208,-0.01704203782377911,1.9217393723234435,0.0
2014-10-03,0.0,-0.03653245899997537,0.011009007993325826,62.2400016784668,171.04241943359375,0.22645903983330182,1.622694664214501,-0.0,1.9217393723234435,0.0
2014-10-06,0.0,0.014781461184690148,-0.0011700856314269537,63.15999984741211,170.84228515625,0.22980643534051998,1.6207959725037104,0.0,1.9217393723234435,0.0
2014-10-07,0.0,0.03356553098490278,-0.015436411249410531,65.27999877929688,168.20509338378906,0.23752001036647225,1.595776699320755,0.0,1.9217393723234435,0.0
2014-10-08,0.0,-0.04901956201103741,0.017489290368956745,62.08000183105469,171.14688110351562,0.2258768834894507,1.623685701379191,-0.0,1.9217393723234435,0.0
2014-10-09,0.0,0.0386598172533934,-0.019833131870257925,64.4800033569336,167.75250244140625,0.2346092425269189,1.5914829287478853,0.0,1.9217393723234435,0.0
2014-10-10,1.0,0.048387018529086445,-0.011414495478735853,67.5999984741211,165.8376922607422,0.24596128429216385,1.5733169540532073,0.048387018529086445,2.0147266109401327,0.0
2014-10-13,1.0,0.05562133463168473,-0.016426889150218837,71.36000061035156,163.11349487304688,0.2596419791922172,1.5474722508508152,0.05562133463168473,2.126788393958594,0.0
2014-10-14,0.0,-0.012331799970448976,0.0015473620381885045,70.4800033569336,163.3658905029297,0.2564401262408873,1.549866750666932,-0.0,2.126788393958594,0.0
2014-10-15,1.0,0.005675282029410145,-0.006766173373607298,70.87999725341797,162.26052856445312,0.25789549628096187,1.5393800835259301,0.005675282029410145,2.1388585179111854,0.0
2014-10-16,1.0,0.012415419256665672,-0.0008581042563288177,71.76000213623047,162.1212921142578,0.2610973769916959,1.5380591349241488,0.012415419256665672,2.1654133431417435,0.0
2014-10-17,0.0,-0.03400226266401307,0.011810784617584114,69.31999969482422,164.03607177734375,0.2522194753983394,1.5562248200958457,-0.0,2.1654133431417435,0.0
2014-10-20,0.0,-0.016156992953155758,0.009709618402071518,68.19999694824219,165.62879943847656,0.24814436711167978,1.5713351692468087,-0.0,2.1654133431417435,0.0
2014-10-21,0.0,-0.034017592355391035,0.019810958419751667,65.87999725341797,168.91006469726562,0.23970309318598815,1.6024648249482507,-0.0,2.1654133431417435,0.0
2014-10-22,1.0,0.03157258527278972,-0.007111039243194672,67.95999908447266,167.7089385986328,0.24727113953575422,1.5910696346922046,0.03157258527278972,2.233781040568923,0.0
2014-10-23,1.0,-0.028251886327408604,0.011625085422373393,66.04000091552734,169.6585693359375,0.2402852634095413,1.609565955108446,-0.028251886327408604,2.1706725125304493,0.0
2014-10-24,1.0,-0.013325215645341726,0.007695113764648154,65.16000366210938,170.964111328125,0.2370834104582114,1.6219517482447101,-0.013325215645341726,2.1417478332055655,0.0
2014-10-27,0.0,-0.014119179659819903,-0.0013745610615348847,64.23999786376953,170.72911071777344,0.23373598719158908,1.6197222765278845,-0.0,2.1417478332055655,0.0
2014-10-28,1.0,-0.03798254526538691,0.01147020400480736,61.79999923706055,172.68740844726562,0.22485809947793467,1.6383008214707904,-0.03798254526538691,2.060398799183791,0.0
2014-10-29,1.0,0.003236258339943676,-0.0015118524460288052,62.0,172.42633056640625,0.225585798377674,1.6358239523665188,0.003236258339943676,2.0670667819812594,0.0
2014-10-30,1.0,0.016129032258064502,0.006410279101164429,63.0,173.53163146972656,0.22922427899666875,1.646310040461558,0.016129032258064502,2.1004065687874087,0.0
2014-10-31,0.0,-0.009523785303509391,0.011435762667168614,62.400001525878906,175.51609802246094,0.22704119617715274,1.665136851360853,-0.0,2.1004065687874087,0.0
2014-11-03,1.0,0.014743560039237602,0.0005452669360719309,63.31999969482422,175.61180114746094,0.23038859168437092,1.666044795429935,0.014743560039237602,2.131374039141135,0.0
2014-11-04,0.0,-0.003158571760950246,-0.0034691427804319774,63.119998931884766,175.00257873535156,0.2296608927846316,1.660265048155993,-0.0,2.131374039141135,0.0
2014-11-05,0.0,-0.0019011237946037207,0.006316260860065093,63.0,176.10794067382812,0.22922427899666878,1.6707517152969948,-0.0,2.131374039141135,0.0
2014-11-06,1.0,-0.021587311275421572,0.004002717172338466,61.63999938964844,176.81285095214844,0.2242759431340836,1.677439261878528,-0.021587311275421572,2.0853634043138425,0.0
2014-11-07,0.0,-0.008111615914194292,0.0009355684914063023,61.13999938964844,176.978271484375,0.22245670282458624,1.6790086211981894,-0.0,2.0853634043138425,0.0
2014-11-10,0.0,-0.021426195153275485,0.003147145204254853,59.83000183105469,177.53524780273438,0.21769030209671245,1.6842927051282959,-0.0,2.0853634043138425,0.0
2014-11-11,0.0,-0.005014257773298225,0.000981009802362598,59.529998779296875,177.70941162109375,0.21659874680725236,1.6859450127820745,-0.0,2.0853634043138425,0.0
2014-11-12,1.0,0.005879427112303048,-0.0010776754015244805,59.880001068115234,177.5178985595703,0.21787222335172177,1.6841281113134765,0.005879427112303048,2.0976241464521697,0.0
2014-11-13,1.0,0.013193004120548357,0.0011275752842168085,60.66999816894531,177.7180633544922,0.22074661249215408,1.6860270925472483,0.013193004120548357,2.1252981104596746,0.0
2014-11-14,1.0,-0.008076444347419498,0.0002447855147420519,60.18000030517578,177.76156616210938,0.21896376476147983,1.6864398075569664,-0.008076444347419498,2.1081332585488712,0.0
2014-11-17,1.0,0.0,0.0006367501125772446,60.18000030517578,177.874755859375,0.21896376476147983,1.6875136482942832,0.0,2.1081332585488712,0.0
2014-11-18,1.0,-0.0028248917045611277,0.005773684932917078,60.0099983215332,178.90174865722656,0.21834521583880565,1.6972568204195317,-0.0028248917045611277,2.102178010394687,0.0
2014-11-19,1.0,0.008331944908930078,-0.0016052703291098425,60.5099983215332,178.61456298828125,0.22016445614830302,1.694532264404833,0.008331944908930078,2.11969324176606,0.0
2014-11-20,1.0,0.010411520171717425,0.001754019671127205,61.13999938964844,178.9278564453125,0.22245670282458627,1.6975045073299588,0.010411520171717425,2.1417624707105603,0.0
2014-11-21,1.0,-0.001799159493779512,0.005350660434704668,61.029998779296875,179.88523864746094,0.22205646773574453,1.7065872775350621,-0.001799159493779512,2.1379090984279605,0.0
2014-11-24,1.0,-0.003277026908773739,0.0028065243080410696,60.83000183105469,180.3900909423828,0.22132878271570725,1.7113768562132579,-0.003277026908773739,2.1309031127839,0.0
2014-11-25,1.0,0.008712785851443083,-0.0007239864169016341,61.36000061035156,180.25949096679688,0.22325717300226977,1.7101378426151597,0.008712785851443083,2.1494692152757597,0.0
2014-11-26,1.0,-0.008800536345435539,0.0025591937891999983,60.81999969482422,180.72080993652344,0.2212923901368841,1.7145144167606563,-0.008800536345435539,2.1305527333233307,0.0
2014-11-27,1.0,0.0,0.0,60.81999969482422,180.72080993652344,0.2212923901368841,1.7145144167606563,0.0,2.1305527333233307,0.0
2014-11-28,0.0,-0.004603728719201228,-0.002119266760719385,60.540000915527344,180.3378143310547,0.22027362000507023,1.7108809033464412,-0.0,2.1305527333233307,0.0
2014-12-01,1.0,0.02444663891401988,-0.006949712144879161,62.02000045776367,179.0845184326172,0.2256585696556182,1.6989907735540126,0.02444663891401988,2.1826375866821643,0.0
2014-12-02,0.0,-0.02031606138230435,0.006463946652502273,60.7599983215332,180.2421112060547,0.22107407630305165,1.7099729592773594,-0.0,2.1826375866821643,0.0
2014-12-03,0.0,-0.019256059928669633,0.003862907176702457,59.59000015258789,180.93836975097656,0.2168170606410848,1.716578426093719,-0.0,2.1826375866821643,0.0
