Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2013-05-16,14025.0,0.0,109913600.0,0.0,0.0,0.0,0.0,0.0,709320.0,203738.0,12647.0,2916500.0,603204000.0,1643500.0,35917300.0,59382900.0,26059700.0,2656000.0,9266400.0,818800.0,766342800.0,93967400.0,3513130000.0,12759200.0,11595300.0,1920088.0,6262.0,,1965700.0
2013-05-17,64500.0,0.0,129801000.0,0.0,0.0,0.0,0.0,0.0,694960.0,188115.0,14694.0,909500.0,427904400.0,2527300.0,30543500.0,60666700.0,11128100.0,3489200.0,9276400.0,924800.0,855145300.0,148916000.0,3440710000.0,20346500.0,15842000.0,1923927.0,4087.0,,621800.0
2013-05-20,23175.0,0.0,85071200.0,0.0,0.0,0.0,0.0,0.0,647000.0,193256.0,11949.0,2097100.0,451578400.0,2209000.0,24658400.0,54020800.0,9532500.0,2046800.0,11918600.0,952400.0,736130700.0,61728800.0,3275080000.0,21594000.0,36198000.0,1749840.0,6079.0,,1710100.0
2013-05-21,29275.0,0.0,95804200.0,0.0,0.0,0.0,0.0,0.0,797665.0,185202.0,10483.0,2007700.0,456022000.0,1741200.0,18960900.0,48702400.0,10156700.0,2662400.0,10585000.0,800600.0,763672400.0,87155000.0,3513560000.0,14542500.0,21262800.0,1694697.0,5896.0,,992300.0
2013-05-22,33425.0,0.0,244031800.0,0.0,0.0,0.0,0.0,0.0,1478155.0,363785.0,28131.0,2886300.0,443038400.0,3332000.0,51844400.0,66047500.0,25345900.0,4073700.0,16828000.0,2494700.0,964619800.0,92980000.0,4361020000.0,25975200.0,51029100.0,2970647.0,8485.0,,1134400.0
2013-05-23,34250.0,0.0,211064400.0,0.0,0.0,0.0,0.0,0.0,1187088.0,313279.0,38846.0,2568500.0,353021200.0,2000300.0,57163600.0,51102700.0,11956400.0,3606200.0,28755300.0,1183000.0,987091200.0,127183600.0,3945510000.0,10267600.0,12358600.0,2681434.0,8587.0,,1107200.0
2013-05-24,7150.0,0.0,151573900.0,0.0,0.0,0.0,0.0,0.0,753027.0,203972.0,51670.0,1090900.0,276166800.0,1696300.0,28601200.0,33174400.0,12605100.0,1895500.0,14467200.0,1070900.0,787892200.0,60558800.0,2758080000.0,5522600.0,6955600.0,1950868.0,5195.0,,640100.0
2013-05-27,7150.0,0.0,151573900.0,0.0,0.0,0.0,0.0,0.0,753027.0,203972.0,51670.0,1090900.0,276166800.0,1696300.0,28601200.0,33174400.0,12605100.0,1895500.0,14467200.0,1070900.0,787892200.0,39186400.0,2758080000.0,5522600.0,6955600.0,1950868.0,5195.0,,640100.0
2013-05-28,16025.0,0.0,143679800.0,0.0,0.0,0.0,0.0,0.0,1877653.0,238818.0,46795.0,1683700.0,386145200.0,3471000.0,25633800.0,48212100.0,15042500.0,2504000.0,17441900.0,1165300.0,658595500.0,99488800.0,3457400000.0,12466400.0,10058100.0,2091551.0,5727.0,,1082800.0
2013-05-29,59975.0,0.0,160363400.0,0.0,0.0,0.0,0.0,0.0,2142097.0,242455.0,28549.0,3574100.0,330576400.0,1903400.0,25205300.0,38412200.0,9825100.0,3656200.0,12112000.0,1337800.0,613718300.0,91563600.0,3587140000.0,8762200.0,6302100.0,2129262.0,7402.0,,1369400.0
2013-05-30,40950.0,0.0,107793800.0,0.0,0.0,0.0,0.0,0.0,1272221.0,215945.0,44031.0,1759000.0,353519600.0,1667500.0,25785400.0,51131000.0,9857700.0,2727600.0,14828100.0,905300.0,594003700.0,84607200.0,3498620000.0,8611700.0,11422400.0,1773923.0,7685.0,,1301000.0
2013-05-31,33525.0,0.0,176850100.0,0.0,0.0,0.0,0.0,0.0,470441.0,273254.0,32864.0,4297500.0,384302800.0,3374300.0,23852400.0,56165700.0,12289600.0,6555500.0,24769300.0,1352700.0,1182587300.0,133511800.0,4099600000.0,9726600.0,13146300.0,2559471.0,6290.0,,1616800.0
2013-06-03,35000.0,0.0,168390700.0,0.0,0.0,0.0,0.0,0.0,142203.0,322752.0,41274.0,10863900.0,372352400.0,2543900.0,26382900.0,51252600.0,27384300.0,3380600.0,21468400.0,1651800.0,780013000.0,93646600.0,3952070000.0,9173000.0,12786800.0,2530617.0,5728.0,,2110400.0
2013-06-04,47850.0,0.0,157631500.0,0.0,0.0,0.0,0.0,0.0,45629.0,283605.0,33775.0,3726500.0,292728800.0,2088600.0,26370500.0,65529500.0,21511100.0,2481100.0,18161100.0,2140100.0,806462900.0,75275800.0,3653840000.0,5505200.0,6749800.0,2173999.0,7913.0,,980500.0
2013-06-05,58625.0,0.0,211737800.0,0.0,0.0,0.0,0.0,0.0,62813.0,302592.0,41308.0,4575200.0,290589600.0,3512300.0,40890700.0,46025100.0,13964000.0,3226400.0,19076200.0,2041700.0,800986600.0,98550400.0,3632350000.0,7444900.0,8279000.0,2648546.0,5864.0,,1160600.0
2013-06-06,52225.0,0.0,200225500.0,0.0,0.0,0.0,0.0,0.0,18614.0,280562.0,68659.0,2500000.0,416934000.0,2476300.0,47860200.0,37618500.0,12443300.0,2825700.0,19898600.0,2226800.0,680974000.0,92674800.0,3547380000.0,9847700.0,10292800.0,2796168.0,6020.0,,1142500.0
2013-06-07,14975.0,0.0,188337800.0,0.0,0.0,0.0,0.0,0.0,29945.0,266604.0,67290.0,3159800.0,404535600.0,4632600.0,32419000.0,40757300.0,11199700.0,3363400.0,17576800.0,1126500.0,786639400.0,102233400.0,3371990000.0,11054400.0,22059900.0,2382985.0,8149.0,,1337400.0
2013-06-10,20675.0,0.0,105667100.0,0.0,0.0,0.0,0.0,0.0,10534.0,242507.0,42519.0,2911100.0,450153200.0,3086500.0,40488200.0,35994500.0,7340400.0,4682500.0,17128500.0,490300.0,597227000.0,67885400.0,2978730000.0,6142800.0,10495300.0,1820611.0,4524.0,,1173300.0
2013-06-11,42800.0,0.0,159505400.0,0.0,0.0,0.0,0.0,0.0,16961.0,312061.0,79274.0,3983700.0,286112400.0,3097800.0,49707600.0,39435900.0,9303200.0,5208800.0,22748800.0,1128900.0,736368300.0,106952600.0,3435710000.0,7199300.0,9870300.0,2590976.0,5330.0,,1118700.0
2013-06-12,50125.0,0.0,177361500.0,0.0,0.0,0.0,0.0,0.0,15230.0,328526.0,46985.0,3469000.0,265227200.0,2238900.0,34199300.0,37372700.0,8841600.0,3808300.0,21630200.0,971900.0,693795800.0,82900600.0,3202550000.0,6550600.0,8216300.0,2600131.0,5166.0,,1469500.0
2013-06-13,20725.0,0.0,163587800.0,0.0,0.0,0.0,0.0,0.0,52449.0,284586.0,40111.0,2474400.0,285832400.0,2649800.0,30212000.0,45654900.0,8511600.0,3632400.0,25341700.0,1177100.0,824350700.0,104036400.0,3378620000.0,7161800.0,10104400.0,2359119.0,4609.0,,999000.0
2013-06-14,25300.0,0.0,141197500.0,0.0,0.0,0.0,0.0,0.0,20299.0,119403.0,33896.0,1283900.0,271866000.0,2150800.0,29740300.0,53192600.0,7540700.0,3172300.0,29592100.0,756500.0,734161700.0,77729800.0,2939400000.0,4278700.0,8687700.0,1040616.0,5420.0,,1219800.0
2013-06-17,74325.0,0.0,136295600.0,0.0,0.0,0.0,0.0,0.0,7966.0,113841.0,29563.0,1868600.0,259414400.0,2884000.0,50588300.0,49670100.0,9537100.0,3176700.0,18916000.0,1131100.0,575444200.0,88895600.0,3137080000.0,4072300.0,6447600.0,893732.0,3934.0,,1694700.0
2013-06-18,13650.0,0.0,114695600.0,0.0,0.0,0.0,0.0,0.0,13443.0,96353.0,20733.0,1748400.0,195025600.0,2146100.0,57594500.0,28616500.0,7155500.0,3873500.0,18671400.0,339900.0,654137300.0,75693000.0,3120980000.0,7379300.0,11002100.0,739743.0,1788.0,,1067500.0
2013-06-19,14025.0,0.0,206149500.0,0.0,0.0,0.0,0.0,0.0,11930.0,65002.0,23847.0,2823000.0,310940000.0,2827500.0,83958500.0,30816200.0,7826000.0,4536000.0,30935300.0,942200.0,723618600.0,84862200.0,3545060000.0,13017800.0,15248400.0,589660.0,4204.0,,975800.0
2013-06-20,115200.0,0.0,321255900.0,0.0,0.0,0.0,0.0,0.0,2854.0,81024.0,31506.0,6649600.0,357310800.0,2984000.0,75247900.0,54493700.0,12529600.0,5613700.0,50501400.0,1343400.0,874375000.0,143397400.0,4858850000.0,28872100.0,36200700.0,639744.0,8254.0,,3057100.0
2013-06-21,71775.0,0.0,271956800.0,0.0,0.0,0.0,0.0,0.0,1370.0,399203.0,26181.0,4107600.0,481118400.0,4201000.0,73389200.0,85338500.0,15314100.0,11804700.0,30648800.0,2530200.0,1508289800.0,170441400.0,5797280000.0,16600000.0,14606100.0,2982380.0,7834.0,,1979500.0
2013-06-24,48700.0,0.0,222329000.0,0.0,0.0,0.0,0.0,0.0,8800.0,358805.0,26848.0,6063600.0,480746000.0,3863800.0,68189200.0,56109000.0,8740100.0,4925600.0,37349000.0,2218100.0,864109800.0,133725200.0,4733660000.0,12749300.0,17632300.0,2848089.0,6478.0,,2270900.0
2013-06-25,43775.0,0.0,162262200.0,0.0,0.0,0.0,0.0,0.0,2184.0,257859.0,21130.0,3653200.0,314162800.0,2449600.0,32876400.0,44073400.0,6949000.0,5026400.0,30859600.0,2295500.0,786471900.0,105236600.0,3761170000.0,9369200.0,7847800.0,2020973.0,5423.0,,1687400.0
2013-06-26,17950.0,0.0,134848000.0,0.0,0.0,0.0,0.0,0.0,1142.0,196345.0,21526.0,2010000.0,367724000.0,3029500.0,44886100.0,48665900.0,9040900.0,3895100.0,29440200.0,1716400.0,754668000.0,109058400.0,3558340000.0,24748800.0,22854200.0,1731510.0,6767.0,,995800.0
2013-06-27,29700.0,0.0,129483700.0,0.0,0.0,0.0,0.0,0.0,92.0,173476.0,18800.0,1544800.0,337246000.0,2519500.0,38747100.0,28993100.0,5895700.0,3332800.0,22896000.0,1305900.0,803972700.0,97420600.0,3364540000.0,30001900.0,18114700.0,1601032.0,6230.0,,1333700.0
2013-06-28,20625.0,0.0,160402900.0,0.0,0.0,0.0,0.0,0.0,795049.0,239222.0,17849.0,2960300.0,578516400.0,3193300.0,36612300.0,65545500.0,16318900.0,4192600.0,23878400.0,1386300.0,920725800.0,118744800.0,4977190000.0,32981900.0,27265300.0,2143749.0,5219.0,,2674000.0
2013-07-01,28675.0,0.0,131954800.0,0.0,0.0,0.0,0.0,0.0,460172.0,200624.0,17068.0,2849900.0,391053600.0,2888200.0,33909600.0,31055400.0,10018400.0,2513200.0,21181000.0,758500.0,657027100.0,88607000.0,3104690000.0,15945200.0,14504100.0,1551011.0,5722.0,,950300.0
2013-07-02,20825.0,0.0,154863700.0,0.0,0.0,0.0,0.0,0.0,435753.0,202883.0,16717.0,2214800.0,469865200.0,3238200.0,61198800.0,37630000.0,10519200.0,3385000.0,22636100.0,777000.0,560698900.0,77200400.0,3317130000.0,10550300.0,7787200.0,1670998.0,6603.0,,636900.0
2013-07-03,7500.0,0.0,75216400.0,0.0,0.0,0.0,0.0,0.0,431244.0,152053.0,20861.0,2132000.0,240928800.0,1373000.0,24489300.0,15994400.0,7264400.0,2079000.0,14303100.0,634900.0,663008700.0,105048400.0,1966050000.0,6750300.0,6634900.0,1031771.0,8360.0,,442600.0
2013-07-04,7500.0,0.0,75216400.0,0.0,0.0,0.0,0.0,0.0,431244.0,152053.0,20861.0,2132000.0,240928800.0,1373000.0,24489300.0,15994400.0,7264400.0,2079000.0,14303100.0,634900.0,824171700.0,111232600.0,1966050000.0,6750300.0,6634900.0,1031771.0,8360.0,,442600.0
2013-07-05,10100.0,0.0,122416900.0,0.0,0.0,0.0,0.0,0.0,924408.0,228913.0,23321.0,2500100.0,274024800.0,1985400.0,29746900.0,26085900.0,5466800.0,3089100.0,17128000.0,599800.0,725870000.0,98157600.0,2634140000.0,11592500.0,11091400.0,1721212.0,8488.0,,1476400.0
2013-07-08,26225.0,0.0,108092500.0,0.0,0.0,0.0,0.0,0.0,524429.0,200400.0,15363.0,3096700.0,298138400.0,3046700.0,53084600.0,32396900.0,6756500.0,3539900.0,16185000.0,902500.0,622004000.0,76401000.0,3514590000.0,8652200.0,4945200.0,1317337.0,6045.0,,641800.0
2013-07-09,40200.0,0.0,119298000.0,0.0,0.0,0.0,0.0,0.0,460467.0,162518.0,15629.0,4037000.0,352584400.0,2775600.0,91816900.0,25318500.0,6101000.0,2190600.0,17909300.0,726700.0,658607000.0,89875000.0,3155360000.0,8201400.0,6416600.0,1281034.0,5289.0,,1726000.0
2013-07-10,41000.0,0.0,121410100.0,0.0,0.0,0.0,0.0,0.0,622420.0,198676.0,17873.0,2908800.0,281405600.0,1810200.0,89592900.0,29658800.0,5258900.0,2637300.0,19046800.0,947300.0,606500700.0,73308600.0,3011010000.0,14697100.0,8788800.0,1460004.0,9440.0,,717100.0
2013-07-11,28025.0,0.0,135592200.0,0.0,0.0,0.0,0.0,0.0,756725.0,200923.0,17839.0,2179100.0,326292400.0,4007300.0,52215600.0,53638300.0,8572800.0,2790300.0,34965600.0,742700.0,646067300.0,92621400.0,3446340000.0,11279400.0,12504900.0,1457417.0,9191.0,,1044200.0
2013-07-12,15350.0,0.0,104212700.0,0.0,0.0,0.0,0.0,0.0,517303.0,148453.0,11124.0,2008800.0,279563200.0,4539300.0,33419400.0,35501200.0,8591000.0,2119100.0,16134800.0,608200.0,595530200.0,72635000.0,3039070000.0,6583800.0,6784800.0,1144481.0,5058.0,,616300.0
2013-07-15,54700.0,0.0,69450600.0,0.0,0.0,0.0,0.0,0.0,387847.0,112409.0,5652.0,3308200.0,241917200.0,2245600.0,30926300.0,34142600.0,5919500.0,1367200.0,8531000.0,430300.0,585046200.0,55995800.0,2623200000.0,4133200.0,4270500.0,911484.0,4882.0,,757500.0
2013-07-16,22175.0,0.0,88702100.0,0.0,0.0,0.0,0.0,0.0,478606.0,147259.0,11312.0,1625900.0,216538000.0,2660200.0,42885300.0,36378500.0,4515600.0,2493100.0,9427900.0,290100.0,746494800.0,65496000.0,3081710000.0,5577300.0,6558700.0,1171424.0,5285.0,,585900.0
2013-07-17,19625.0,0.0,92873900.0,0.0,0.0,0.0,0.0,0.0,628029.0,186222.0,10187.0,1248400.0,198990400.0,2029700.0,32539300.0,37285100.0,8247000.0,1731400.0,12282000.0,386300.0,694630900.0,76429400.0,3153440000.0,10882400.0,15555000.0,1413187.0,5675.0,,693500.0
2013-07-18,11800.0,0.0,103620100.0,0.0,0.0,0.0,0.0,0.0,595185.0,179562.0,9556.0,1119900.0,218878800.0,3063800.0,38727500.0,49547100.0,8158300.0,2338000.0,10415900.0,646000.0,657400600.0,91194000.0,3452370000.0,6150900.0,6631400.0,1355890.0,3569.0,,576900.0
2013-07-19,14825.0,0.0,103831700.0,0.0,0.0,0.0,0.0,0.0,329774.0,203203.0,17882.0,2734900.0,268721600.0,2973100.0,27734400.0,248428500.0,9116500.0,2097600.0,19480600.0,484000.0,756017500.0,89217600.0,3302580000.0,5767800.0,5429600.0,1145886.0,8048.0,,563200.0
2013-07-22,27950.0,0.0,79428600.0,0.0,0.0,0.0,0.0,0.0,421671.0,140933.0,14406.0,2235900.0,207796400.0,2520700.0,24337500.0,79040700.0,7308500.0,1506000.0,11204500.0,604400.0,502867700.0,67872400.0,2779130000.0,10851900.0,15285000.0,900143.0,8097.0,,684100.0
2013-07-23,9900.0,0.0,80829700.0,0.0,0.0,0.0,0.0,0.0,453583.0,161677.0,13438.0,827300.0,369395600.0,1999600.0,38691100.0,65810400.0,6990000.0,2074500.0,23013900.0,540800.0,673295800.0,93653800.0,3096180000.0,8820100.0,9840700.0,979783.0,6730.0,,502200.0
2013-07-24,11925.0,0.0,112914000.0,0.0,0.0,0.0,0.0,0.0,745614.0,314733.0,10931.0,1960700.0,591936800.0,2000500.0,46712000.0,52803100.0,5237400.0,4211500.0,17800000.0,1138000.0,595811200.0,101852200.0,3336120000.0,9979100.0,7076900.0,1508386.0,7980.0,,956800.0
2013-07-25,26900.0,0.0,111088600.0,0.0,0.0,0.0,0.0,0.0,596662.0,214945.0,18897.0,2109200.0,229493600.0,5405800.0,42692600.0,63213000.0,13016300.0,3162800.0,13120300.0,702800.0,505142900.0,101230000.0,3322500000.0,4702400.0,4426700.0,1425052.0,7778.0,,917100.0
2013-07-26,44300.0,0.0,107814600.0,0.0,0.0,0.0,0.0,0.0,406084.0,183575.0,25214.0,1022700.0,200152400.0,8817500.0,68782400.0,38633600.0,8223600.0,1339800.0,16234300.0,474000.0,455317800.0,93854600.0,2762770000.0,6148500.0,8979700.0,1400373.0,5803.0,,771600.0
2013-07-29,22575.0,0.0,79695000.0,0.0,0.0,0.0,0.0,0.0,361564.0,189954.0,17892.0,2211900.0,248057600.0,3211800.0,40786800.0,28870700.0,8874900.0,1433400.0,11456800.0,483400.0,487601100.0,89540800.0,2840520000.0,3554100.0,4200600.0,1100568.0,5014.0,,459600.0
2013-07-30,14700.0,0.0,85209600.0,0.0,0.0,0.0,0.0,0.0,386085.0,237285.0,13063.0,1331900.0,309422400.0,3053400.0,48759000.0,45799500.0,9836800.0,1077600.0,14109500.0,340700.0,696264300.0,79142900.0,3320530000.0,4487700.0,4078200.0,1318504.0,6392.0,,662400.0
2013-07-31,38950.0,0.0,142388700.0,0.0,0.0,0.0,0.0,0.0,821532.0,254202.0,15255.0,2282100.0,322957600.0,1891300.0,45062600.0,43898400.0,7961700.0,3422000.0,18245200.0,823000.0,751660600.0,98222000.0,3847390000.0,16015300.0,11248600.0,1981532.0,7806.0,,1361900.0
2013-08-01,34200.0,0.0,110438400.0,0.0,0.0,0.0,0.0,0.0,701472.0,153830.0,19719.0,1845700.0,206250800.0,2971700.0,32858900.0,42557900.0,7702600.0,2174100.0,19759300.0,1702000.0,977036100.0,133956900.0,3775170000.0,10564300.0,5804400.0,1517822.0,7546.0,,1162600.0
2013-08-02,10875.0,0.0,91116700.0,0.0,0.0,0.0,0.0,0.0,801764.0,162654.0,16832.0,1772000.0,274783600.0,2502600.0,26500600.0,29199900.0,6180300.0,2569400.0,8303300.0,783700.0,660354400.0,90971300.0,3136630000.0,6466300.0,6144100.0,1216474.0,6900.0,,841800.0
2013-08-05,8325.0,0.0,54072700.0,0.0,0.0,0.0,0.0,0.0,405129.0,114587.0,6931.0,3111500.0,318855600.0,2233200.0,43741000.0,30984000.0,5975500.0,1947300.0,15003100.0,1005900.0,604089200.0,75312500.0,2529300000.0,4003900.0,4490100.0,856742.0,4927.0,,1166600.0
2013-08-06,50750.0,0.0,87495000.0,0.0,0.0,0.0,0.0,0.0,419382.0,170125.0,11121.0,1047200.0,334857600.0,1849000.0,29094900.0,36331500.0,6843400.0,2621300.0,11303100.0,1613000.0,698361800.0,102019000.0,3141210000.0,6016200.0,6055400.0,1273487.0,6678.0,,595700.0
2013-08-07,20375.0,0.0,84854700.0,0.0,0.0,0.0,0.0,0.0,402601.0,228788.0,22869.0,946000.0,298858000.0,1961000.0,34736800.0,38078600.0,4702800.0,1199000.0,18117300.0,1306900.0,641422000.0,84145300.0,3010230000.0,5304700.0,5181100.0,1384518.0,6628.0,,460600.0
2013-08-08,19150.0,0.0,102181300.0,0.0,0.0,0.0,0.0,0.0,471362.0,215700.0,34523.0,960900.0,255777200.0,2343400.0,39511800.0,59034400.0,5931500.0,1743500.0,26359500.0,1478500.0,566013400.0,81525100.0,3271660000.0,8653600.0,11020700.0,1522504.0,7410.0,,848700.0
2013-08-09,59425.0,0.0,91757700.0,0.0,0.0,0.0,0.0,0.0,335285.0,199820.0,16628.0,539600.0,266865200.0,1950300.0,64619700.0,26800700.0,4189100.0,1814900.0,21826500.0,828600.0,632934600.0,87489200.0,2957670000.0,6192000.0,8197000.0,1662642.0,8016.0,,389800.0
2013-08-12,20900.0,0.0,68593300.0,0.0,0.0,0.0,0.0,0.0,361936.0,171281.0,11954.0,1042800.0,364434000.0,1504500.0,35376800.0,25493700.0,6177700.0,1727500.0,32501300.0,774500.0,478927500.0,71797900.0,2789160000.0,7414300.0,12515000.0,1251215.0,6265.0,,713400.0
2013-08-13,16950.0,0.0,80806000.0,0.0,0.0,0.0,0.0,0.0,606518.0,239126.0,17416.0,1221600.0,881941200.0,2349900.0,84457700.0,39464100.0,6495100.0,1850100.0,30621300.0,1281200.0,568866800.0,73464100.0,3035560000.0,7336100.0,8791400.0,1604935.0,6776.0,,525100.0
2013-08-14,18775.0,0.0,79829200.0,0.0,0.0,0.0,0.0,0.0,385502.0,234087.0,10590.0,1723700.0,756372400.0,1415000.0,47850600.0,48519600.0,5096100.0,2221200.0,20396600.0,1254800.0,678146300.0,72401700.0,2871430000.0,8713200.0,13607800.0,1504592.0,6190.0,,756200.0
2013-08-15,159150.0,0.0,152931800.0,0.0,0.0,0.0,0.0,0.0,805302.0,307034.0,19644.0,1793800.0,490294000.0,2261400.0,53528900.0,33338000.0,7261000.0,2227600.0,21316000.0,1566800.0,667125400.0,67105100.0,3426690000.0,17226300.0,34670100.0,2399533.0,5409.0,,765600.0
2013-08-16,41225.0,0.0,130868200.0,0.0,0.0,0.0,0.0,0.0,587898.0,189035.0,9808.0,2469000.0,362306000.0,2422500.0,30624000.0,32866300.0,8485000.0,2462500.0,14636000.0,1370000.0,637579900.0,81788800.0,3211450000.0,14447100.0,18914900.0,1739935.0,3496.0,,777300.0
2013-08-19,65000.0,0.0,96437600.0,0.0,0.0,0.0,0.0,0.0,531079.0,210781.0,13089.0,4884400.0,510518400.0,2477400.0,25506900.0,27902500.0,6968500.0,2708000.0,14370300.0,971100.0,467686900.0,63656900.0,2904530000.0,8118400.0,9789900.0,1468577.0,6101.0,,734000.0
2013-08-20,40025.0,0.0,89294400.0,0.0,0.0,0.0,0.0,0.0,564248.0,164001.0,16141.0,2100500.0,358688400.0,1586300.0,24379600.0,22979600.0,6069800.0,3166700.0,17018700.0,789700.0,620943400.0,99059500.0,2994090000.0,7809100.0,9334200.0,1582327.0,9237.0,,984600.0
2013-08-21,39100.0,0.0,159530500.0,0.0,0.0,0.0,0.0,0.0,714824.0,295659.0,18519.0,2310800.0,335879600.0,1815300.0,29709100.0,37409100.0,6793000.0,2768600.0,25896800.0,781400.0,607065300.0,67324800.0,2932180000.0,10720200.0,14433300.0,2121839.0,7301.0,,656300.0
2013-08-22,9125.0,0.0,101471400.0,0.0,0.0,0.0,0.0,0.0,786345.0,190514.0,18317.0,2507700.0,244207600.0,1422600.0,15091700.0,31169900.0,4615900.0,1626300.0,21559700.0,943200.0,501840600.0,78639800.0,2537460000.0,5741800.0,7009400.0,1556777.0,5592.0,,821600.0
2013-08-23,6850.0,0.0,90888900.0,0.0,0.0,0.0,0.0,0.0,1025695.0,194415.0,15351.0,2327600.0,222731600.0,1961900.0,15663000.0,225493800.0,6674000.0,1474600.0,18471500.0,946200.0,485422600.0,60975400.0,2582670000.0,11623400.0,19823200.0,1307807.0,7906.0,,653100.0
2013-08-26,14300.0,0.0,89702100.0,0.0,0.0,0.0,0.0,0.0,890589.0,189292.0,6609.0,1385700.0,330965600.0,1711700.0,16331500.0,72786800.0,7087500.0,1390400.0,16249300.0,634800.0,485422600.0,36474700.0,2430670000.0,7692100.0,14034200.0,1213990.0,5044.0,,922400.0
2013-08-27,95475.0,0.0,158619400.0,0.0,0.0,0.0,0.0,0.0,1119225.0,360118.0,15175.0,2398500.0,424188800.0,2476000.0,39898700.0,58522300.0,5998700.0,2078800.0,29000000.0,1286700.0,760395800.0,108198400.0,3219190000.0,11283300.0,14726600.0,2249547.0,9552.0,,676400.0
2013-08-28,30800.0,0.0,108113000.0,0.0,0.0,0.0,0.0,0.0,1249511.0,188487.0,13120.0,2488300.0,307608000.0,1457100.0,36138600.0,44257400.0,6096800.0,2012000.0,14134200.0,685300.0,748560000.0,110503100.0,2784010000.0,13650400.0,17024400.0,1652221.0,11240.0,,648500.0
2013-08-29,38100.0,0.0,119200500.0,0.0,0.0,0.0,0.0,0.0,890080.0,246337.0,9970.0,2273100.0,239657600.0,1566400.0,23787700.0,45284700.0,4466300.0,1059400.0,16055800.0,582600.0,876297500.0,81767500.0,2527550000.0,7939400.0,14289600.0,1743635.0,7780.0,,476200.0
2013-08-30,36325.0,0.0,134928900.0,0.0,0.0,0.0,0.0,0.0,228726.0,253781.0,10889.0,1668800.0,272297200.0,1534700.0,22278600.0,42790200.0,5961000.0,2031800.0,16881900.0,567500.0,797043300.0,93756500.0,2734300000.0,7680000.0,9885200.0,1932571.0,0.0,,1670400.0
2013-09-02,36325.0,0.0,134928900.0,0.0,0.0,0.0,0.0,0.0,228726.0,253781.0,10889.0,1668800.0,272297200.0,1534700.0,22278600.0,42790200.0,5961000.0,2031800.0,16881900.0,567500.0,596599000.0,67423200.0,2734300000.0,7680000.0,9885200.0,1932571.0,0.0,,1670400.0
2013-09-03,98000.0,0.0,142375100.0,0.0,0.0,0.0,0.0,0.0,161258.0,314381.0,27819.0,5473600.0,331928800.0,2897600.0,37060500.0,154507000.0,5043700.0,2507700.0,24665500.0,972700.0,737860300.0,93598000.0,3731610000.0,8100700.0,12919300.0,2318259.0,9536.0,,1345200.0
2013-09-04,31475.0,0.0,97389400.0,0.0,0.0,0.0,0.0,0.0,57690.0,216735.0,12843.0,2335000.0,345032800.0,2438600.0,117540600.0,142320600.0,6946500.0,1629500.0,16965500.0,692100.0,717066000.0,83843400.0,3312150000.0,7785400.0,10712600.0,1638385.0,5803.0,,546100.0
2013-09-05,13275.0,0.0,63090500.0,0.0,0.0,0.0,0.0,0.0,54254.0,152933.0,12994.0,2703800.0,236367600.0,1816600.0,38713900.0,71644900.0,6381400.0,2304600.0,21163100.0,999400.0,758348500.0,103932100.0,2957110000.0,11118600.0,8786400.0,1254398.0,4905.0,,1058500.0
2013-09-06,34925.0,0.0,159756500.0,0.0,0.0,0.0,0.0,0.0,19112.0,281130.0,20597.0,1960600.0,359525600.0,2292000.0,38111000.0,75434900.0,7240100.0,2687700.0,18706200.0,1113500.0,606304300.0,111738400.0,3123880000.0,8448700.0,7696100.0,2582191.0,8248.0,,639500.0
2013-09-09,80700.0,0.0,87559300.0,0.0,0.0,0.0,0.0,0.0,20271.0,196240.0,32549.0,1615600.0,340687200.0,1643600.0,32745800.0,49628500.0,7220300.0,2693000.0,31644600.0,718800.0,586569100.0,76420300.0,3102780000.0,5090500.0,5616800.0,1483598.0,7548.0,,897200.0
2013-09-10,30750.0,0.0,105847200.0,0.0,0.0,0.0,0.0,0.0,22347.0,230771.0,40483.0,2115900.0,743195600.0,1778400.0,80821300.0,56881200.0,4672300.0,2766400.0,34218100.0,1887400.0,730044200.0,113480600.0,3691800000.0,8433100.0,10296300.0,1849907.0,10371.0,,628400.0
2013-09-11,10325.0,0.0,94545900.0,0.0,0.0,0.0,0.0,0.0,21165.0,220768.0,26251.0,2301300.0,898696400.0,1742600.0,48497900.0,39087500.0,6526000.0,1904400.0,17250100.0,1026600.0,709330400.0,94463300.0,3135460000.0,5046600.0,4810500.0,1843965.0,5952.0,,2315600.0
2013-09-12,107250.0,0.0,83209000.0,0.0,0.0,0.0,0.0,0.0,8465.0,227594.0,11927.0,1860200.0,404051200.0,1606200.0,55883900.0,32860200.0,6565000.0,2356900.0,21430600.0,1343800.0,616038700.0,115335800.0,3106290000.0,12944000.0,15273600.0,1354307.0,7231.0,,846400.0
2013-09-13,34125.0,0.0,72727800.0,0.0,0.0,0.0,0.0,0.0,2673.0,122090.0,8480.0,1255400.0,298835600.0,1350600.0,55788100.0,40899000.0,4606200.0,1408100.0,11173100.0,2113800.0,495637800.0,80926400.0,2736500000.0,12060400.0,11714000.0,762611.0,5679.0,,655300.0
